frame_index,timestamp_seconds,face_index,track_id,detection,tracking,landmarks,quality,head_pose,eyes,blink,gaze,gaze_estimation,mouth,mouth_motion,emotion,regions,temporal
330,5.5055000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
331,5.522183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
332,5.538866666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
333,5.55555,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
334,5.572233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
335,5.588916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
336,5.6056,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
337,5.622283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
338,5.638966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
339,5.6556500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
340,5.6723333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
341,5.689016666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
342,5.7057,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
343,5.722383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
344,5.739066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
345,5.75575,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
346,5.772433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
347,5.789116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
348,5.8058000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
349,5.8224833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
350,5.839166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
351,5.85585,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
352,5.872533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
353,5.889216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
354,5.9059,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
355,5.922583333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
356,5.939266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
357,5.9559500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
358,5.9726333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
359,5.989316666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
360,6.006,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
361,6.022683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
362,6.039366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
363,6.05605,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
364,6.072733333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
365,6.089416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
366,6.1061000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
367,6.1227833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
368,6.139466666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
369,6.15615,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
370,6.172833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
371,6.189516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
372,6.2062,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
373,6.222883333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
374,6.239566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
375,6.2562500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
376,6.2729333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
377,6.289616666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
378,6.3063,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
379,6.322983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
380,6.339666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
381,6.35635,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
382,6.373033333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
383,6.389716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384,6.4064000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
385,6.4230833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
386,6.439766666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
387,6.45645,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
388,6.473133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
389,6.489816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
390,6.5065,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
391,6.523183333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
392,6.539866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
393,6.5565500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
394,6.5732333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
395,6.589916666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
396,6.6066,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
397,6.623283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
398,6.639966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
399,6.65665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
400,6.673333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
401,6.690016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
402,6.7067000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
403,6.7233833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
404,6.740066666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
405,6.75675,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
406,6.773433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
407,6.790116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
408,6.8068,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
409,6.823483333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
410,6.840166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
411,6.8568500000000006,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
412,6.8735333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
413,6.890216666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
414,6.9069,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
415,6.923583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
416,6.940266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
417,6.95695,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
418,6.973633333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
419,6.990316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
420,7.007000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
421,7.0236833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
422,7.040366666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
423,7.05705,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
424,7.073733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
425,7.090416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
426,7.1071,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
427,7.123783333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
428,7.140466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
429,7.157150000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
430,7.1738333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
431,7.1905166666666664,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
432,7.2072,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
433,7.223883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
434,7.240566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
435,7.25725,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
436,7.273933333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
437,7.290616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
438,7.307300000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
439,7.3239833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
440,7.3406666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
441,7.35735,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
442,7.374033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
443,7.390716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
444,7.4074,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
445,7.424083333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
446,7.440766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
447,7.45745,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
448,7.4741333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
449,7.4908166666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
450,7.5075,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
451,7.524183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
452,7.540866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
453,7.55755,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
454,7.574233333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
455,7.590916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
456,7.6076,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
457,7.6242833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
458,7.6409666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
459,7.65765,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
460,7.674333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
461,7.691016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
462,7.7077,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
463,7.724383333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
464,7.741066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
465,7.75775,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
466,7.7744333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
467,7.7911166666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
468,7.8078,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
469,7.824483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
470,7.841166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
471,7.85785,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
472,7.874533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
473,7.891216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
474,7.9079,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
475,7.9245833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
476,7.9412666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
477,7.95795,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
478,7.974633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
479,7.991316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
480,8.008000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
481,8.024683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
482,8.041366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
483,8.05805,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
484,8.074733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
485,8.091416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
486,8.1081,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
487,8.124783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
488,8.141466666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
489,8.158150000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
490,8.174833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
491,8.191516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
492,8.2082,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
493,8.224883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
494,8.241566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
495,8.25825,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
496,8.274933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
497,8.291616666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
498,8.308300000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
499,8.324983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
500,8.341666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
501,8.35835,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
502,8.375033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
503,8.391716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
504,8.4084,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
505,8.425083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
506,8.441766666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
507,8.458450000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
508,8.475133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
509,8.491816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
510,8.5085,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
511,8.525183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
512,8.541866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
513,8.55855,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
514,8.575233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
515,8.591916666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
516,8.608600000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
517,8.625283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
518,8.641966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
519,8.65865,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
520,8.675333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
521,8.692016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
522,8.7087,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
523,8.725383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
524,8.742066666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
525,8.758750000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
526,8.775433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
527,8.792116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
528,8.8088,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
529,8.825483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
530,8.842166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
531,8.85885,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
532,8.875533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
533,8.892216666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
534,8.908900000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
535,8.925583333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
536,8.942266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
537,8.95895,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
538,8.975633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
539,8.992316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
540,9.009,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
541,9.025683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
542,9.042366666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
543,9.059050000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
544,9.075733333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
545,9.092416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
546,9.1091,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
547,9.125783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
548,9.142466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
549,9.15915,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
550,9.175833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
551,9.192516666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
552,9.209200000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
553,9.225883333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
554,9.242566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
555,9.25925,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
556,9.275933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
557,9.292616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
558,9.3093,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
559,9.325983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
560,9.342666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
561,9.359350000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
562,9.376033333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
563,9.392716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
564,9.4094,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
565,9.426083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
566,9.442766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
567,9.45945,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
568,9.476133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
569,9.492816666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
570,9.509500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
571,9.526183333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
572,9.542866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
573,9.55955,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
574,9.576233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
575,9.592916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
576,9.6096,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
577,9.626283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
578,9.642966666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
579,9.659650000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
580,9.676333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
581,9.693016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
582,9.7097,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
583,9.726383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
584,9.743066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
585,9.75975,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
586,9.776433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
587,9.793116666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
588,9.809800000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
589,9.826483333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
590,9.843166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
591,9.85985,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
592,9.876533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
593,9.893216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
594,9.9099,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
595,9.926583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
596,9.943266666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
597,9.959950000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
598,9.976633333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
599,9.993316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
600,10.01,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
601,10.026683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
602,10.043366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
603,10.06005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
604,10.076733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
605,10.093416666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
606,10.110100000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
607,10.126783333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
608,10.143466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
609,10.16015,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
610,10.176833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
611,10.193516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
612,10.2102,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
613,10.226883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
614,10.243566666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
615,10.260250000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
616,10.276933333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
617,10.293616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
618,10.3103,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
619,10.326983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
620,10.343666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
621,10.36035,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
622,10.377033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
623,10.393716666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
624,10.410400000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
625,10.427083333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
626,10.443766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
627,10.46045,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
628,10.477133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
629,10.493816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
630,10.5105,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
631,10.527183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
632,10.543866666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
633,10.560550000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
634,10.577233333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
635,10.593916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
636,10.6106,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
637,10.627283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
638,10.643966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
639,10.66065,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
640,10.677333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
641,10.694016666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
642,10.710700000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
643,10.727383333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
644,10.744066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
645,10.76075,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
646,10.777433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
647,10.794116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
648,10.8108,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
649,10.827483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
650,10.844166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
651,10.860850000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
652,10.877533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
653,10.894216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
654,10.9109,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
655,10.927583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
656,10.944266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
657,10.96095,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
658,10.977633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
659,10.994316666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
660,11.011000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
661,11.027683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
662,11.044366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
663,11.06105,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
664,11.077733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
665,11.094416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
