blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
1,Neutral,0.5523185576722189,0.4535493180826963,0.05215252134264889,0.1366665628087566,69,0.5388928340466723,0.4764181214954323,0.42981796424949326,0.025515660702612658,0.05748762534652752,-0.09602121590705541,-0.14921408367558733,0.04808054581343571,6.871079444885254,4.206386721134185,1.6288646459579468,1.3604451807540798,5.286693572998047,0.5465487139565605,-2.5407047271728516,2.925599148292641,22.02861213684082,13.685804394313267,5.486564636230469,6.0580483858006025,0.01168003250296053,0.0026776567394572693,0.0,0.0028016809200172676,0.020373080671203986,0.0108048883599685,0.004670097318589571,0.004192286741398344,1,0.3263480723069727,0.3211533462778615,0.3166688235935644,0.0028256815093041197,0.2360813319830247,0.22996181933421517,0.22572482638888888,0.00227452248108499,5.547270669408567,4.656469594555031,3.656677272454278,0.4059988466300678,2.76,70,2.8
1,Neutral,0.5523185576722189,0.45412361669182566,0.05215252134264889,0.13578574969272306,70,0.5388928340466723,0.47589704249535486,0.42981796424949326,0.025707700605027355,0.05748762534652752,-0.0961544424327421,-0.14921408367558733,0.04775376042368186,6.871079444885254,4.240365839340318,1.6288646459579468,1.3804216606504514,5.372885704040527,0.6145252912816866,-2.5407047271728516,2.960073698232208,22.02861213684082,13.770933822846748,5.486564636230469,6.057255228996054,0.01168003250296053,0.0026870706441192087,0.0,0.0027829955686353085,0.020373080671203986,0.010898478517742751,0.004670097318589571,0.004235666106850694,1,0.3263480723069727,0.3212179844772281,0.3166688235935644,0.002857356358751887,0.2360813319830247,0.22989906646670147,0.22550636574074073,0.0023186723691019334,5.547270669408567,4.662464748147642,3.656677272454278,0.40623807491998065,2.8,71,2.84
1,Neutral,0.5523185576722189,0.4546508468801874,0.05215252134264889,0.1349126594204903,71,0.5388928340466723,0.4755605940860295,0.42981796424949326,0.025685480816159498,0.05748762534652752,-0.09618006831063254,-0.14921408367558733,0.0474214691524677,6.871079444885254,4.263492112358411,1.6288646459579468,1.3845830906191567,5.372885704040527,0.6774597234196134,-2.5407047271728516,2.9868970664411085,22.02861213684082,13.868248224258423,5.486564636230469,6.070677838947368,0.01168003250296053,0.002660737000349855,0.0,0.0027724952143228674,0.020373080671203986,0.01097848216706875,0.004670097318589571,0.004259827474506227,1,0.3263480723069727,0.3212715934867133,0.3166688235935644,0.0028731756767807733,0.2360813319830247,0.2298866336859139,0.22550636574074073,0.0023048961560864535,5.547270669408567,4.662849554521626,3.656677272454278,0.4034201436154012,2.84,72,2.88
1,Neutral,0.5523185576722189,0.45544171033578945,0.05215252134264889,0.13415336206764694,72,0.5388928340466723,0.4750796533711361,0.42981796424949326,0.025833316137816257,0.05748762534652752,-0.0962353942576036,-0.14921408367558733,0.04709788429089803,6.871079444885254,4.298245029906704,1.6288646459579468,1.4063314678231513,5.372885704040527,0.7401845487829757,-2.5407047271728516,3.0137382241104067,22.02861213684082,13.944248094950638,5.486564636230469,6.063345827162564,0.01168003250296053,0.00264546980341696,0.0,0.002756485866441779,0.020373080671203986,0.011035112680464603,0.004670097318589571,0.004257752701971657,1,0.3263480723069727,0.3213166374530119,0.3166688235935644,0.002878912888889311,0.2360813319830247,0.22987071323249617,0.22550636574074073,0.0022930374754658875,5.614374709969709,4.675884145692148,3.656677272454278,0.4156335297007049,2.88,73,2.92
1,Neutral,0.5523185576722189,0.4559465866985792,0.05215252134264889,0.1333136447575115,73,0.5388928340466723,0.47482078632422237,0.42981796424949326,0.025753324602684258,0.05748762534652752,-0.0962165672950444,-0.14921408367558733,0.046778849489114455,6.871079444885254,4.31885587685817,1.6288646459579468,1.4078538674193928,5.372885704040527,0.7987781344233332,-2.5407047271728516,3.034881250652705,22.02861213684082,14.033491186193517,5.486564636230469,6.070316767090424,0.01168003250296053,0.002650081590235045,0.0,0.0027380811467174458,0.020373080671203986,0.011130574018200506,0.004670097318589571,0.004306822285536435,1,0.3263480723069727,0.32135798293647966,0.3166688235935644,0.00288113299154456,0.2360813319830247,0.22987300940263178,0.22550636574074073,0.002277575775445184,5.614374709969709,4.683649378423503,3.656677272454278,0.4181131069350508,2.92,74,2.96
1,Neutral,0.5523185576722189,0.4567293572048584,0.05215252134264889,0.1325929969319594,74,0.5388928340466723,0.4745181337213239,0.42981796424949326,0.025713204933880195,0.05748762534652752,-0.09614192299977391,-0.14921408367558733,0.046470380463674237,6.871079444885254,4.341981288592021,1.6288646459579468,1.4125152072111011,5.372885704040527,0.8574373626708984,-2.5407047271728516,3.0565216271374362,22.02861213684082,14.121660817464193,5.486564636230469,6.077227694526262,0.01168003250296053,0.002641189639923653,0.0,0.0027208414377800924,0.020373080671203986,0.011197047249371707,0.004670097318589571,0.0043160612890401065,1,0.3263480723069727,0.32139672034244277,0.3166688235935644,0.002881196226228932,0.2360813319830247,0.22987524434156378,0.22550636574074073,0.0022624226735602853,5.614374709969709,4.693314994496856,3.656677272454278,0.4235576015648899,2.96,75,3.0
1,Neutral,0.5523185576722189,0.45718591518142576,0.05215252134264889,0.13177711696443856,75,0.5388928340466723,0.4741545283212832,0.42981796424949326,0.02573684097937752,0.05748762534652752,-0.09625606124424486,-0.14921408367558733,0.04617422334347379,6.871079444885254,4.367280983611157,1.6288646459579468,1.4201944169778582,5.372885704040527,0.9114353970477456,-2.5407047271728516,3.072146352974805,22.02861213684082,14.213973497089587,5.486564636230469,6.089816272297301,0.01168003250296053,0.0026313588226984917,0.0,0.0027042224196841104,0.020373080671203986,0.011236849506948782,0.004670097318589571,0.004301405723627194,1,0.3263480723069727,0.3214150526778796,0.3166688235935644,0.0028665780577089906,0.2360813319830247,0.22988720988669592,0.22550636574074073,0.00224987666293164,5.628514720319349,4.705620254047152,3.656677272454278,0.43404718379936297,3.0,76,3.04
1,Neutral,0.5523185576722189,0.4578585112056645,0.05215252134264889,0.13104986706489188,76,0.5388928340466723,0.47373628321771244,0.42981796424949326,0.025827837359709522,0.05748762534652752,-0.0963832757272523,-0.14921408367558733,0.04588681480129114,6.871079444885254,4.3925081770141405,1.6288646459579468,1.4279794310999092,5.372885704040527,0.9660040867793096,-2.5407047271728516,3.0889835041883784,22.02861213684082,14.29837264023818,5.486564636230469,6.094718371147063,0.01168003250296053,0.0026056822703946192,0.0,0.0026959141134063934,0.020373080671203986,0.01126712100075372,0.004670097318589571,0.004281524017705267,1,0.3263480723069727,0.3214264257443255,0.3166688235935644,0.0028496284523608717,0.2360813319830247,0.22988749724426807,0.22550636574074073,0.0022352207337583098,5.628514720319349,4.7071118423063,3.656677272454278,0.4314154975514996,3.04,77,3.08
1,Neutral,0.5523185576722189,0.4585167353251073,0.05215252134264889,0.13033513818413917,77,0.5388928340466723,0.47339450156341173,0.42981796424949326,0.025836401509236242,0.05748762534652752,-0.09641462826345136,-0.14921408367558733,0.0455925497565766,6.871079444885254,4.416657629685524,1.6288646459579468,1.4345343220414806,5.372885704040527,1.0170977421295948,-2.5407047271728516,3.1016932987801384,22.02861213684082,14.38276481628418,5.486564636230469,6.100636320657249,0.01168003250296053,0.002572567705234373,0.0,0.0026942921620019926,0.020373080671203986,0.011296324684616282,0.004670097318589571,0.004261701444003649,1,0.3263480723069727,0.3214483966784996,0.3166688235935644,0.0028378591298620806,0.2360813319830247,0.22988777723369735,0.22550636574074073,0.0022208475338137074,5.628514720319349,4.706125257381401,3.656677272454278,0.42872850871768947,3.08,78,3.12
1,Neutral,0.5523185576722189,0.45935317366919376,0.05215252134264889,0.12971812077248443,78,0.5388928340466723,0.47299602054894385,0.42981796424949326,0.025912456897918656,0.05748762534652752,-0.09639465025935103,-0.14921408367558733,0.04530341391267276,6.871079444885254,4.441481552546537,1.6288646459579468,1.4421876487480545,5.372885704040527,1.0671947274026992,-2.5407047271728516,3.113595998325619,22.02861213684082,14.460632565655287,5.486564636230469,6.10078656608424,0.01168003250296053,0.0025553688809817764,0.0,0.0026814909811842566,0.020373080671203986,0.011309423710795245,0.004670097318589571,0.004236222704007689,1,0.3263480723069727,0.3214654259988945,0.3166688235935644,0.0028238487797665225,0.2360813319830247,0.2298812146551219,0.22550636574074073,0.0022075077748019167,5.628514720319349,4.7099316056229625,3.656677272454278,0.42733070955107866,3.12,79,3.16
1,Neutral,0.5523185576722189,0.45993445306696257,0.05215252134264889,0.1290083289728183,79,0.5388928340466723,0.47275037579029966,0.42981796424949326,0.02584239145578271,0.05748762534652752,-0.09641355008041953,-0.14921408367558733,0.04501969057864394,6.871079444885254,4.462868462502956,1.6288646459579468,1.4456974069649424,5.372885704040527,1.1121663451194763,-2.5407047271728516,3.1197872212515536,22.02861213684082,14.54185492992401,5.486564636230469,6.105368169896655,0.01168003250296053,0.002601021480334786,0.0,0.002695396554318599,0.020373080671203986,0.011399789971685016,0.004670097318589571,0.004285601689429909,1,0.3263480723069727,0.3214927900624379,0.3166688235935644,0.0028166646894449933,0.2360813319830247,0.22989289611062888,0.22550636574074073,0.0021961231749224376,5.628514720319349,4.709958429064261,3.656677272454278,0.424651560663709,3.16,80,3.2
1,Neutral,0.5523185576722189,0.4604112125152562,0.05215252134264889,0.12828040355198517,80,0.5388928340466723,0.4724770037551738,0.42981796424949326,0.02579850718220397,0.05748762534652752,-0.0964310722499296,-0.14921408367558733,0.044741202696210805,6.871079444885254,4.4872355623009765,1.6288646459579468,1.4531821845502988,5.372885704040527,1.157909134287893,-2.5407047271728516,3.1273476206307143,22.02861213684082,14.616737059604974,5.486564636230469,6.104417707418477,0.01168003250296053,0.002634265835147673,0.0,0.0026951593997274577,0.020373080671203986,0.011422569235760488,0.004670097318589571,0.004263935737715778,1,0.3263480723069727,0.3215002644540198,0.3166688235935644,0.002800022074279367,0.2360813319830247,0.22990916376124068,0.22550636574074073,0.0021873694788353214,5.628514720319349,4.717896464358589,3.656677272454278,0.42795286774657854,3.2,81,3.24
1,Neutral,0.5523185576722189,0.46094691300307283,0.05215252134264889,0.12758693376819277,81,0.5388928340466723,0.4722767829514873,0.42981796424949326,0.025703959017997366,0.05748762534652752,-0.09640158715053775,-0.14921408367558733,0.044468345425149124,6.871079444885254,4.508694164636658,1.6288646459579468,1.4571491873441271,5.372885704040527,1.2012770641140822,-2.5407047271728516,3.1326305423843586,22.02861213684082,14.699537300482028,5.486564636230469,6.112675668085633,0.01168003250296053,0.0026895688548248258,0.0,0.0027245242849388883,0.020414023810472443,0.01153222112081795,0.004670097318589571,0.004351245001861658,1,0.3263480723069727,0.32152900345887314,0.3166688235935644,0.002794890465695067,0.2360813319830247,0.22991023623343873,0.22550636574074073,0.002174012374025428,5.628514720319349,4.7187949940354,3.656677272454278,0.42541226308446883,3.24,82,3.28
1,Neutral,0.5523185576722189,0.4618175275221816,0.05215252134264889,0.12706082625443346,82,0.5388928340466723,0.4720517350927335,0.42981796424949326,0.025629794431740693,0.05748762534652752,-0.09640241561077552,-0.14921408367558733,0.044199652692988194,6.871079444885254,4.529573151864201,1.6288646459579468,1.4606328953665029,5.372885704040527,1.2457099018326725,-2.5407047271728516,3.1395909624598635,22.02861213684082,14.773976636220175,5.486564636230469,6.113019308795906,0.01168003250296053,0.0026979603856631387,0.0,0.0027091276659703036,0.020414023810472443,0.011598434816905296,0.004670097318589571,0.004366317603050413,1,0.3263480723069727,0.321540380748288,0.3166688235935644,0.0027799125186970895,0.2360813319830247,0.22991304337721258,0.22550636574074073,0.002161025736649646,5.628514720319349,4.72618930213948,3.656677272454278,0.42811047606432917,3.28,83,3.32
1,Neutral,0.5523185576722189,0.462586818911442,0.05215252134264889,0.12649655275815358,83,0.5388928340466723,0.471764517379027,0.42981796424949326,0.025610804167742043,0.05748762534652752,-0.09640813215024503,-0.14921408367558733,0.043935802678150296,6.871079444885254,4.5527687058562325,1.6288646459579468,1.4672106386979096,5.372885704040527,1.2900534981773013,-2.5407047271728516,3.146886274727708,22.02861213684082,14.845080307551793,5.486564636230469,6.110954240060723,0.01168003250296053,0.0027240126927400624,0.0,0.0027033929071282087,0.020414023810472443,0.011604901113322411,0.004670097318589571,0.004340649585535683,1,0.3263480723069727,0.32156790276830494,0.3166688235935644,0.0027746682597500345,0.2360813319830247,0.22990309439989348,0.22550636574074073,0.0021500353790224217,5.628514720319349,4.727934574537464,3.656677272454278,0.42585150915424386,3.32,84,3.36
1,Neutral,0.5523185576722189,0.46259971871960215,0.05215252134264889,0.12575030947671204,84,0.5388928340466723,0.47158387154724657,0.42981796424949326,0.025513483262094898,0.05748762534652752,-0.0962758455063573,-0.14921408367558733,0.04369341690146992,6.871079444885254,4.574284064068514,1.6288646459579468,1.4718238979554243,5.372885704040527,1.3346937572254853,-2.5407047271728516,3.1549611454062716,22.02861213684082,14.917133623010972,5.486564636230469,6.110689363194522,0.01168003250296053,0.0026991336214001425,0.0,0.002697099580590872,0.020414023810472443,0.011604047124778572,0.004670097318589571,0.004315047908434286,1,0.3263480723069727,0.32156647708746794,0.3166688235935644,0.0027583293418938356,0.2360813319830247,0.229926548599764,0.22550636574074073,0.0021481332234341293,5.628514720319349,4.737862503360135,3.656677272454278,0.43300732207050135,3.36,85,3.4
1,Neutral,0.5523185576722189,0.4619916004364568,0.05215252134264889,0.12514271962689627,85,0.5388928340466723,0.47117229429230706,0.42981796424949326,0.025646977010522022,0.05748762534652752,-0.0962680234390282,-0.14921408367558733,0.0434387024819485,6.871079444885254,4.591286358445189,1.6288646459579468,1.471614108066692,5.5165300369262695,1.38331976047782,-2.5407047271728516,3.1684412097196226,22.02861213684082,14.985842837843784,5.486564636230469,6.10799587634405,0.01168003250296053,0.0027482162474274535,0.0,0.002719289352461391,0.020414023810472443,0.011683680897128181,0.004670097318589571,0.004352259382505272,1,0.3263480723069727,0.32158942759782094,0.3166688235935644,0.0027503968656023103,0.2360813319830247,0.22994402359451263,0.22550636574074073,0.002141676109138072,5.628514720319349,4.7386420046429985,3.656677272454278,0.43054246071041863,3.4,86,3.44
1,Neutral,0.5523185576722189,0.461105049811895,0.05215252134264889,0.12469276570564668,86,0.5388928340466723,0.4709048827464596,0.42981796424949326,0.025619458483849687,0.05748762534652752,-0.0962683541956978,-0.14921408367558733,0.043188333344241776,6.871079444885254,4.605647748914258,1.6288646459579468,1.4691810768154854,5.845784664154053,1.4346124605200756,-2.5407047271728516,3.185889138230821,22.02861213684082,15.053452853498788,5.486564636230469,6.105072178358481,0.01168003250296053,0.0027604861903038676,0.0,0.002706009490168455,0.020414023810472443,0.011717625372668884,0.004670097318589571,0.00433860891228695,1,0.3263480723069727,0.32159154265662193,0.3166688235935644,0.0027346146453722684,0.2360813319830247,0.22997358001410173,0.22550636574074073,0.0021469007973323254,5.628514720319349,4.744965016488493,3.656677272454278,0.4320584204216749,3.44,87,3.48
1,Neutral,0.5523185576722189,0.45781746092216297,0.05215252134264889,0.12771811811478065,87,0.5388928340466723,0.4707148073896283,0.42981796424949326,0.025535098324991377,0.05748762534652752,-0.09555335871357236,-0.14921408367558733,0.04345701704267225,6.871079444885254,4.6089617325501,1.6288646459579468,1.4611366065254314,5.845784664154053,1.4745268117297778,-2.5407047271728516,3.1895382846371287,24.434066772460938,15.160050738941539,5.486564636230469,6.151174880613921,0.01168003250296053,0.002758907833626554,0.0,0.002690630783382965,0.020414023810472443,0.011780589187432532,0.004670097318589571,0.00435368005552575,1,0.3263480723069727,0.32159860377806715,0.3166688235935644,0.002719830219776543,0.2360813319830247,0.2300070570615004,0.22550636574074073,0.0021573845180633527,5.628514720319349,4.746794411712274,3.656677272454278,0.42993527364292505,3.48,88,3.52
1,Neutral,0.5523185576722189,0.4531654459817336,0.0437881312239452,0.13428725592999696,88,0.5388928340466723,0.4714674856472345,0.42981796424949326,0.0263546789310842,0.05748762534652752,-0.09428679222579023,-0.14921408367558733,0.04481586626813111,6.871079444885254,4.625451933132129,1.6288646459579468,1.4611166505948323,5.845784664154053,1.4980665780185314,-2.5407047271728516,3.1792470767935916,26.397287368774414,15.28631182467,5.486564636230469,6.230144617168512,0.01168003250296053,0.0027400133362002815,0.0,0.002681336898272479,0.020414023810472443,0.011830033618013982,0.004670097318589571,0.00435392879240887,1,0.3263480723069727,0.32158287610084213,0.3166688235935644,0.002708528452295563,0.2360813319830247,0.2300420657446421,0.22550636574074073,0.002170222536636448,5.628514720319349,4.755518948576869,3.656677272454278,0.4352766713933813,3.52,89,3.56
1,Neutral,0.5523185576722189,0.44837996852726036,0.022472475079147645,0.14096407485780033,89,0.568490665835155,0.47254552098265584,0.42981796424949326,0.028111988963996526,0.05748762534652752,-0.0929984960130913,-0.14921408367558733,0.04619371776645965,6.871079444885254,4.639406478404998,1.6288646459579468,1.4589284046669488,5.845784664154053,1.5100177394019232,-2.5407047271728516,3.163545016049826,26.943477630615234,15.415835889180501,5.486564636230469,6.31478697164718,0.01168003250296053,0.0027384077824208876,0.0,0.0026664419930829864,0.020414023810472443,0.011907218322316454,0.004670097318589571,0.004390476234767859,1,0.3263480723069727,0.3215834939339777,0.3166688235935644,0.0026934453464806923,0.2360813319830247,0.2300617940350651,0.22550636574074073,0.0021661424930231763,5.628514720319349,4.756677242110036,3.656677272454278,0.4329896206914683,3.56,90,3.6
1,Neutral,0.5523185576722189,0.44399182658017994,0.022472475079147645,0.14623792348299572,90,0.568490665835155,0.4734649921796614,0.42981796424949326,0.029286309774073628,0.05748762534652752,-0.09164538492999923,-0.14921408367558733,0.0476989771295814,6.871079444885254,4.659020569298294,1.6288646459579468,1.4627735358896774,5.845784664154053,1.5211774883689462,-2.5407047271728516,3.1478957191685293,26.943477630615234,15.535855639111865,5.486564636230469,6.382378667480758,0.01168003250296053,0.002734165545165513,0.0,0.0026520561237243687,0.02112902119741823,0.01200855681544944,0.004670097318589571,0.004470873339206162,1,0.3263480723069727,0.3215700783292938,0.3166688235935644,0.0026816272093856132,0.2360813319830247,0.23008799396494703,0.22550636574074073,0.0021684995331904882,5.628514720319349,4.763074794466742,3.656677272454278,0.4348601758872262,3.6,91,3.64
1,Neutral,0.5523185576722189,0.439499844046043,0.022472475079147645,0.15162212369444944,91,0.568490665835155,0.47420986227573136,0.42981796424949326,0.029980909059646,0.05748762534652752,-0.09030048716678854,-0.14921408367558733,0.049143242833915024,6.871079444885254,4.678785473108292,1.6288646459579468,1.4669689902341376,5.845784664154053,1.5310981273651123,-2.5407047271728516,3.132170873908014,26.943477630615234,15.656926507535188,5.486564636230469,6.451812185253942,0.01168003250296053,0.002783147254275872,0.0,0.0026786712335367152,0.02112902119741823,0.012028991398043464,0.004670097318589571,0.004450779584812174,1,0.3263480723069727,0.32156774049196296,0.3166688235935644,0.0026671065693881883,0.2360813319830247,0.23011674849243488,0.22550636574074073,0.002174055695620429,5.628514720319349,4.7650577119223225,3.656677272454278,0.43290381107181986,3.64,92,3.68
1,Neutral,0.5523185576722189,0.4353880561594319,0.022472475079147645,0.1558765457813565,92,0.568490665835155,0.47483532376460935,0.42981796424949326,0.030416778138373846,0.05748762534652752,-0.08912037579349642,-0.14921408367558733,0.0501718539596828,6.871079444885254,4.690993820467303,1.6288646459579468,1.4637521235621695,5.845784664154053,1.5484169657512377,-2.5407047271728516,3.1197115051619733,26.943477630615234,15.773484322332568,5.486564636230469,6.513691502265143,0.01168003250296053,0.0028111132267110216,0.0,0.00267770028756856,0.02112902119741823,0.012106878814245626,0.004670097318589571,0.004489381645230709,1,0.3263480723069727,0.32155935800453767,0.3166688235935644,0.002653946710738956,0.2360813319830247,0.23014167999344548,0.22550636574074073,0.002175518496355814,5.7501954868361755,4.775650591222472,3.656677272454278,0.4423955593525927,3.68,93,3.72
1,Neutral,0.5523185576722189,0.4324901946490489,0.022472475079147645,0.15754361438188857,93,0.568490665835155,0.4752923285501778,0.42981796424949326,0.030573868114861357,0.05748762534652752,-0.08840725244222457,-0.14921408367558733,0.05037589428024434,6.871079444885254,4.6982414253214575,1.6288646459579468,1.4576220571771004,5.845784664154053,1.5727048807955804,-2.5407047271728516,3.1119001495697867,26.943477630615234,15.868710213519158,5.486564636230469,6.543709547686122,0.01168003250296053,0.002847615084672571,0.0,0.002686580216502862,0.02112902119741823,0.01211670173355948,0.004670097318589571,0.004466442770519225,1,0.3263480723069727,0.3215642556554635,0.3166688235935644,0.0026402147248254754,0.2360813319830247,0.23017424855734497,0.22550636574074073,0.002186590288319701,5.7501954868361755,4.7771605949186124,3.656677272454278,0.44027698014065036,3.72,94,3.76
2,Neutral,0.5523185576722189,0.43042288707475285,0.022472475079147645,0.15798879983200917,94,0.568490665835155,0.4751440278688452,0.42981796424949326,0.030446496815815925,0.05748762534652752,-0.0880420521090584,-0.14921408367558733,0.0502349944776911,6.871079444885254,4.707159708675586,1.6288646459579468,1.4525059589873477,5.845784664154053,1.610037966778404,-2.5407047271728516,3.1165686081317556,26.943477630615234,15.939460975245426,5.486564636230469,6.545221874912919,0.01168003250296053,0.002838133541560902,0.0,0.0026739835262533347,0.02112902119741823,0.012146811207088451,0.004670097318589571,0.004452453137004952,1,0.3263480723069727,0.32156406774290003,0.3166688235935644,0.0026262827279712668,0.2360813319830247,0.2302080249451754,0.22550636574074073,0.002199565475344606,5.7501954868361755,4.784066588288233,3.656677272454278,0.4430422959065999,3.76,95,3.8
2,Neutral,0.5523185576722189,0.42935122517187624,0.022472475079147645,0.15751050663000943,95,0.568490665835155,0.4749275378302979,0.42981796424949326,0.030360920361217413,0.05748762534652752,-0.08803179839232349,-0.14921408367558733,0.04997276889003151,6.871079444885254,4.719759125262499,1.6288646459579468,1.4501301859864804,5.845784664154053,1.6495430544018745,-2.5407047271728516,3.12411343297364,26.943477630615234,16.004999339580536,5.486564636230469,6.542303222972307,0.01168003250296053,0.002817546048404796,0.0,0.002667577934719566,0.02112902119741823,0.012167317002017083,0.004670097318589571,0.004433709703066538,1,0.3263480723069727,0.3215661805062427,0.3166688235935644,0.0026126495201642124,0.2360813319830247,0.2302502830725148,0.22550636574074073,0.0022265079639200913,5.7501954868361755,4.785584215402537,3.656677272454278,0.44097690236160314,3.8,96,3.84
2,Neutral,0.5523185576722189,0.428881020188703,0.022472475079147645,0.15676420491894325,96,0.568490665835155,0.4746403917969811,0.42981796424949326,0.030334765782862986,0.05748762534652752,-0.08809240625525552,-0.14921408367558733,0.049718056462189936,6.871079444885254,4.728104246031378,1.6288646459579468,1.4449511916138449,5.845784664154053,1.6864128334006083,-2.5407047271728516,3.1288921121833906,26.943477630615234,16.06697249658329,5.486564636230469,6.536756154846864,0.01168003250296053,0.0028470249172355914,0.0,0.00266946358979752,0.02112902119741823,0.012128874261741083,0.004670097318589571,0.004426849583882449,1,0.3263480723069727,0.32155664745263346,0.3166688235935644,0.0026008251421489204,0.2360813319830247,0.2302966838388539,0.22550636574074073,0.0022611771549909117,5.8692230349467405,4.796755749624642,3.656677272454278,0.45214708298289147,3.84,97,3.88
2,Neutral,0.5523185576722189,0.42838801501991686,0.022472475079147645,0.15603790155731104,97,0.568490665835155,0.4743262611186322,0.42981796424949326,0.030337765466421758,0.05748762534652752,-0.08816047420891976,-0.14921408367558733,0.04946828524955778,6.871079444885254,4.739298877667408,1.6288646459579468,1.4417818927752313,5.845784664154053,1.7227590497659178,-2.5407047271728516,3.133402278841252,26.943477630615234,16.12518259943748,5.486564636230469,6.528540827461343,0.01168003250296053,0.0029108710055830954,0.0,0.00272923515593397,0.02112902119741823,0.012184113430198176,0.004670097318589571,0.004437680740514478,1,0.3263480723069727,0.3215478185443171,0.3166688235935644,0.0025889822617269106,0.2360813319830247,0.23035522737740932,0.22550636574074073,0.002322326851335575,5.8692230349467405,4.799725898102226,3.656677272454278,0.45078443387254297,3.88,98,3.92
2,Neutral,0.5523185576722189,0.42803799762483513,0.022472475079147645,0.15528649417151721,98,0.568490665835155,0.47393986636948277,0.42981796424949326,0.0304255605387183,0.05748762534652752,-0.08816380009046199,-0.14921408367558733,0.04921782232228517,6.871079444885254,4.749884194797939,1.6288646459579468,1.4383040356037682,5.845784664154053,1.757644164441812,-2.5407047271728516,3.1366063164529305,26.943477630615234,16.180039087931316,5.486564636230469,6.518145948802957,0.01168003250296053,0.00289284102993754,0.0,0.0027212759391025787,0.02112902119741823,0.012249609417642731,0.004670097318589571,0.0044625647386465715,1,0.3263480723069727,0.32152744552875223,0.3166688235935644,0.002583756889369773,0.2366162712191358,0.23041847024449746,0.22550636574074073,0.0023938863631735884,5.8692230349467405,4.808641634785334,3.656677272454278,0.4571040025889495,3.92,99,3.96
2,Neutral,0.5523185576722189,0.42779404117317354,0.022472475079147645,0.15452717650834194,99,0.568490665835155,0.47355076407755037,0.42981796424949326,0.03051960428182809,0.05748762534652752,-0.08824074966573237,-0.14921408367558733,0.04897709971285404,6.871079444885254,4.763368352651596,1.6288646459579468,1.4373697306660367,5.845784664154053,1.7916788172721863,-2.5407047271728516,3.139202700416688,26.943477630615234,16.231661796569824,5.486564636230469,6.505781263189525,0.01168003250296053,0.002893869606046368,0.0,0.00270765471363754,0.02112902119741823,0.012283838498930192,0.004670097318589571,0.004453238212438025,1,0.3263480723069727,0.32150801726395,0.3166688235935644,0.002578063218111859,0.2374461082175926,0.23048874662422844,0.22550636574074073,0.002482402704206428,5.8692230349467405,4.813602272443725,3.656677272454278,0.45748312882861203,3.96,100,4.0
2,Neutral,0.5523185576722189,0.42770568159316696,0.022472475079147645,0.15376282632998037,100,0.568490665835155,0.4731843807074282,0.42981796424949326,0.030588358616554474,0.05748762534652752,-0.08833572767558778,-0.14921408367558733,0.04874328996055788,6.871079444885254,4.777424919723284,1.6288646459579468,1.4371272353521702,5.845784664154053,1.8238652035741523,-2.5407047271728516,3.14016236953034,26.943477630615234,16.281522071007455,5.486564636230469,6.4926676532515275,0.01168003250296053,0.002871239204023835,0.0,0.0027037047727090577,0.02112902119741823,0.012311368004333047,0.004670097318589571,0.004439681084920459,1,0.3263480723069727,0.32148420994785976,0.3166688235935644,0.002576292442124784,0.2374461082175926,0.23055663943130428,0.22550636574074073,0.002561689561649729,6.017347742283997,4.825520544422342,3.656677272454278,0.4705562108712469,4.0,101,4.04
2,Neutral,0.5523185576722189,0.42771526487623557,0.022472475079147645,0.15300726078465443,101,0.568490665835155,0.472833931205314,0.42981796424949326,0.030641131939977456,0.05748762534652752,-0.08839321639614571,-0.14921408367558733,0.0485072045952463,6.871079444885254,4.79266734567343,1.6288646459579468,1.4382460838482638,5.845784664154053,1.8531684150882797,-2.5407047271728516,3.13857825511775,26.943477630615234,16.33211601481718,5.486564636230469,6.480739619763087,0.01168003250296053,0.0028706591038467244,0.0,0.0026904249902727764,0.02112902119741823,0.012365927019296223,0.004670097318589571,0.004451760394319159,1,0.3263480723069727,0.32147113096721297,0.3166688235935644,0.00256699987944608,0.2374461082175926,0.23061799551031836,0.22550636574074073,0.002622620636719636,6.017347742283997,4.826910070487063,3.656677272454278,0.4684520695526895,4.04,102,4.08
