blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
1,Happiness,0.6416692375749506,0.5227046757728977,0.03657506658049902,0.10921003176009708,93,0.5705848321269269,0.5183174482039995,0.4799692220595063,0.025214826467356306,0.02885863760260894,-0.12522092749399613,-0.17679803609452704,0.034873645919512676,7.668567180633545,-0.37854366095122344,-8.690336227416992,4.845353749126387,1.60122549533844,-3.3547984861788596,-7.757636547088623,2.6726523168939034,-1.239900827407837,-9.881224401453709,-16.018310546875,4.422972758982395,0.1608108563331637,0.027526823257263387,0.0,0.03721984124153358,0.4909536929682145,0.25513247768141445,0.015798160815085085,0.145279481826132,1,0.4428548434299093,0.42284124176534127,0.40537357250592543,0.009557924295057155,0.04493995949074074,0.04248684962527909,0.04038869598765432,0.0011046343009359918,431.5458132381394,324.6350838589405,208.8214718271962,45.84889074506523,1.55155,94,1.5682333333333334
1,Happiness,0.6416692375749506,0.5230329938207929,0.03657506658049902,0.10868034764754735,94,0.5705848321269269,0.5181552856039143,0.4799692220595063,0.02513099410465778,0.02885863760260894,-0.1252075790117322,-0.17679803609452704,0.03468985625415247,7.668567180633545,-0.4328553500487224,-8.690336227416992,4.848463598942617,1.60122549533844,-3.3220008715987204,-7.757636547088623,2.6774977951941796,-1.239900827407837,-9.878212268728959,-16.018310546875,4.399729292983168,0.1608108563331637,0.027379243184450633,0.0,0.0370510676061535,0.4909536929682145,0.2554034237102584,0.015798160815085085,0.1445367039111084,1,0.4428548434299093,0.4228915604751368,0.40537357250592543,0.00951999485677912,0.04493995949074074,0.04249268371304419,0.04038869598765432,0.0011002599640537705,431.5458132381394,324.49785637411884,208.8214718271962,45.6263448605262,1.5682333333333334,95,1.5849166666666668
1,Happiness,0.6416692375749506,0.5233469732072406,0.03657506658049902,0.10815612673920824,95,0.5705848321269269,0.5179819530431485,0.4799692220595063,0.025056780319111717,0.02885863760260894,-0.1250859113196954,-0.17679803609452704,0.03452907676683999,7.668567180633545,-0.48520410056516994,-8.690336227416992,4.850058314515379,1.60122549533844,-3.2867121695696064,-7.757636547088623,2.6856321796654186,-1.239900827407837,-9.873880875607332,-16.018310546875,4.376957652379054,0.1608108563331637,0.027430075566488785,0.0,0.03686091799943992,0.4909536929682145,0.25533269219829197,0.015798160815085085,0.14378359066724722,1,0.4428548434299093,0.4229728019444002,0.40537357250592543,0.009503328531502741,0.04493995949074074,0.04249519379541217,0.04038869598765432,0.0010947878389904295,431.5458132381394,324.31123220158156,208.8214718271962,45.42452009381174,1.5849166666666668,96,1.6016000000000001
1,Happiness,0.6416692375749506,0.5236525942643065,0.03657506658049902,0.1076388369489204,96,0.5705848321269269,0.5179031279642593,0.4799692220595063,0.02493924869121371,0.02885863760260894,-0.1250026813792009,-0.17679803609452704,0.034360309152156016,7.668567180633545,-0.5460065123529088,-8.690336227416992,4.861631970595565,1.60122549533844,-3.255284921026107,-7.757636547088623,2.68943856639775,-1.239900827407837,-9.872654111114974,-16.018310546875,4.354354154548769,0.1608108563331637,0.02727053454718191,0.0,0.036703723222718886,0.4909536929682145,0.25538666233289925,0.015798160815085085,0.1430414954754149,1,0.4428548434299093,0.4230794342783396,0.40537357250592543,0.00951176914971636,0.04493995949074074,0.042496471349194986,0.04038869598765432,0.001089201912081552,431.5458132381394,324.25426995228685,208.8214718271962,45.19321282618517,1.6016000000000001,97,1.6182833333333333
1,Happiness,0.6416692375749506,0.5240598997709518,0.03657506658049902,0.1071633593988158,97,0.5705848321269269,0.5178280562525629,0.4799692220595063,0.024822695282162476,0.02885863760260894,-0.12496463753742204,-0.17679803609452704,0.034186605314056,7.668567180633545,-0.6035812825145086,-8.690336227416992,4.869889942535606,1.60122549533844,-3.224456464529646,-7.757636547088623,2.6928537014612735,-1.239900827407837,-9.87536448118638,-16.018310546875,4.332163340072667,0.1608108563331637,0.027078474603779882,0.0,0.0365649391529761,0.4909536929682145,0.2555257418534715,0.015798160815085085,0.14231641271438616,1,0.4428548434299093,0.42318907497711583,0.40537357250592543,0.009524526016404028,0.04493995949074074,0.042497722830451626,0.04038869598765432,0.001083700606577663,431.5458132381394,323.96850306004495,208.8214718271962,45.05004642046051,1.6182833333333333,98,1.6349666666666667
1,Happiness,0.6416692375749506,0.5244703317283671,0.03657506658049902,0.1066981455954207,98,0.5705848321269269,0.5177518300729389,0.4799692220595063,0.024708535412590903,0.02885863760260894,-0.12500985071858403,-0.17679803609452704,0.03401645226730829,7.668567180633545,-0.6591080029382173,-8.690336227416992,4.876313101969302,1.60122549533844,-3.2009665915610817,-7.757636547088623,2.6892913269165963,-1.239900827407837,-9.868095978341922,-16.018310546875,4.310828753613374,0.1608108563331637,0.027181098196356515,0.0,0.03639398129502685,0.4909536929682145,0.25528586814869014,0.015798160815085085,0.14161572907191158,1,0.4428548434299093,0.42331028158777845,0.40537357250592543,0.00955196256002776,0.04493995949074074,0.042495874056927306,0.04038869598765432,0.001078368799672446,431.5458132381394,323.6963476624674,208.8214718271962,44.9028432719799,1.6349666666666667,99,1.65165
1,Happiness,0.6416692375749506,0.5249803806996685,0.03657506658049902,0.10628454344882896,99,0.5705848321269269,0.5175764098425946,0.4799692220595063,0.02464656281263367,0.02885863760260894,-0.12507204886227727,-0.17679803609452704,0.033851600064167306,7.668567180633545,-0.7053840016899631,-8.690336227416992,4.873669101584533,1.60122549533844,-3.180004595294595,-7.757636547088623,2.6839273622955377,-1.239900827407837,-9.87465192079544,-16.018310546875,4.289716442297086,0.1608108563331637,0.02734353282303212,0.0,0.036247603666230366,0.4909536929682145,0.2546165463093652,0.015798160815085085,0.14106316228590124,1,0.4428548434299093,0.42338130640405097,0.40537357250592543,0.009530319868127133,0.04493995949074074,0.042498251832561736,0.04038869598765432,0.0010732242092432148,431.5458132381394,323.5059792961029,208.8214718271962,44.71789856360904,1.65165,100,1.6683333333333334
1,Happiness,0.6416692375749506,0.5253558814728513,0.03657506658049902,0.10582371507979609,100,0.5705848321269269,0.5175440370423658,0.4799692220595063,0.02452638317361464,0.02885863760260894,-0.12518206054820213,-0.17679803609452704,0.033701561302660825,7.668567180633545,-0.7508426467556101,-8.690336227416992,4.8707416884205905,1.60122549533844,-3.1652003972984777,-7.757636547088623,2.6747076601962854,-1.239900827407837,-9.86963399802104,-16.018310546875,4.268722336472696,0.1608108563331637,0.02839273459381271,0.0,0.03756277954846755,0.4909536929682145,0.2526405485493153,0.015798160815085085,0.14174714985179554,1,0.4428548434299093,0.42348160970133003,0.40537357250592543,0.009535921284144242,0.04493995949074074,0.042499448512559594,0.04038869598765432,0.0010679650491418637,431.5458132381394,323.1681021899361,208.8214718271962,44.62407007957251,1.6683333333333334,101,1.6850166666666666
1,Happiness,0.6416692375749506,0.5257557369146125,0.03657506658049902,0.10538034078417101,101,0.5705848321269269,0.5174572788923355,0.4799692220595063,0.024421429343913375,0.02885863760260894,-0.1252704487755346,-0.17679803609452704,0.03354771299499197,7.668567180633545,-0.7910893757727143,-8.690336227416992,4.8636544755312965,1.60122549533844,-3.1489094715638486,-7.757636547088623,2.666594838797231,-1.239900827407837,-9.863337219930163,-16.018310546875,4.2482170392036425,0.1608108563331637,0.0284510456407395,0.0,0.03738278829389051,0.4909536929682145,0.2503666246533806,0.015798160815085085,0.1428898713075018,1,0.4428548434299093,0.4235916236593662,0.40537357250592543,0.00955325583835648,0.04493995949074074,0.0425017446214597,0.04038869598765432,0.0010629675317607762,431.5458132381394,322.6727490284125,208.8214718271962,44.682970546465036,1.6850166666666666,102,1.7017
1,Happiness,0.6416692375749506,0.5259235714710394,0.03657506658049902,0.10488123622938801,102,0.5705848321269269,0.5174190264325192,0.4799692220595063,0.0243056600651838,0.02885863760260894,-0.1252858333395812,-0.17679803609452704,0.03338482438573669,7.668567180633545,-0.827105489708664,-8.690336227416992,4.853636133984187,1.60122549533844,-3.1285531414509977,-7.757636547088623,2.661570704999198,-1.239900827407837,-9.8636559722493,-16.018310546875,4.227545553237516,0.1608108563331637,0.028212119962613705,0.0,0.037279054197712436,0.4909536929682145,0.248174152685462,0.015798160815085085,0.1439082840487155,1,0.4428548434299093,0.42367618907938437,0.40537357250592543,0.009545054517360683,0.04493995949074074,0.04250698096458109,0.04038869598765432,0.0010591160646636266,431.5458132381394,322.37243758070974,208.8214718271962,44.56885429758744,1.7017,103,1.7183833333333334
1,Happiness,0.6416692375749506,0.5262956159620177,0.03657506658049902,0.10444405552779484,103,0.5705848321269269,0.5173403398682805,0.4799692220595063,0.02420170262002315,0.02885863760260894,-0.12539163670673875,-0.17679803609452704,0.03324128042527837,7.668567180633545,-0.8571571478073915,-8.690336227416992,4.839864263785103,1.60122549533844,-3.106625365308271,-7.757636547088623,2.6580761557482564,-1.239900827407837,-9.858399246747677,-16.018310546875,4.207509965167109,0.1608108563331637,0.02801593578354494,0.0,0.037152784575170926,0.4909536929682145,0.2460989298451905,0.015798160815085085,0.14475509710335405,1,0.4428548434299093,0.42376659145209433,0.40537357250592543,0.009543259574792774,0.04493995949074074,0.04250916049011752,0.04038869598765432,0.0010542439412179548,431.5458132381394,321.8053833876594,208.8214718271962,44.72586093301211,1.7183833333333334,104,1.7350666666666668
1,Happiness,0.6416692375749506,0.526647780382523,0.03657506658049902,0.10400753692639983,104,0.5705848321269269,0.5172675189470675,0.4799692220595063,0.02409762646500785,0.02885863760260894,-0.12542940253225476,-0.17679803609452704,0.03308485167121874,7.668567180633545,-0.8762102603513215,-8.690336227416992,4.8206796042721605,1.60122549533844,-3.0812611472748577,-7.757636547088623,2.658004392864564,-1.239900827407837,-9.8496328830719,-16.018310546875,4.18838048443146,0.1608108563331637,0.027817541708155938,0.0,0.03703075571925048,0.4909536929682145,0.24399481069837461,0.015798160815085085,0.14565341354517547,1,0.4428548434299093,0.4238493948825877,0.40537357250592543,0.009535171744603046,0.04493995949074074,0.04251129850088183,0.04038869598765432,0.0010494382452529859,431.5458132381394,321.2423110932819,208.8214718271962,44.88122575226067,1.7350666666666668,105,1.7517500000000001
1,Happiness,0.6416692375749506,0.5269698336650437,0.03657506658049902,0.1035683621331009,105,0.5705848321269269,0.5172785718984846,0.4799692220595063,0.02398395648074149,0.02885863760260894,-0.12542035538530805,-0.17679803609452704,0.03292855173624658,7.668567180633545,-0.8818836897778554,-8.690336227416992,4.7982388614381435,1.60122549533844,-3.061236271950996,-7.757636547088623,2.6533829481888875,-1.239900827407837,-9.855284090312022,-16.018310546875,4.168979347653453,0.1608108563331637,0.02761816850197859,0.0,0.036912247436487716,0.4909536929682145,0.24199344834539827,0.015798160815085085,0.14640815733842988,1,0.4428548434299093,0.4238963206800328,0.40537357250592543,0.00950226195513666,0.04493995949074074,0.04252027737741672,0.04038869598765432,0.001048520832807762,431.5458132381394,321.0048184406203,208.8214718271962,44.73526186599456,1.7517500000000001,106,1.7684333333333333
1,Happiness,0.6416692375749506,0.5272699705235111,0.03657506658049902,0.10312956685394432,106,0.5705848321269269,0.5171676789302133,0.4799692220595063,0.0238989057099039,0.02885863760260894,-0.12540196273366505,-0.17679803609452704,0.03277486584621215,7.668567180633545,-0.8921193741914756,-8.690336227416992,4.776927107175897,1.60122549533844,-3.0447541514986027,-7.757636547088623,2.646401055451999,-1.239900827407837,-9.863579645335117,-16.018310546875,4.15033128577421,0.1608108563331637,0.02812185908104223,0.0,0.037103542690030016,0.4909536929682145,0.24079129893791482,0.015798160815085085,0.14624706996747253,1,0.4428548434299093,0.42393213171058497,0.40537357250592543,0.009464938467157956,0.04493995949074074,0.04252908842448366,0.04038869598765432,0.0010475449731607571,431.5458132381394,320.4883957604972,208.8214718271962,44.842054315778796,1.7684333333333333,107,1.7851166666666667
1,Happiness,0.6416692375749506,0.5274571982752573,0.03657506658049902,0.10266927285465124,107,0.5705848321269269,0.5172212499697467,0.4799692220595063,0.02379445884202044,0.02885863760260894,-0.12533052275961612,-0.17679803609452704,0.0326311462142545,7.668567180633545,-0.8779001566710778,-8.690336227416992,4.757034703070637,1.60122549533844,-3.029128564245723,-7.757636547088623,2.639075009094989,-1.239900827407837,-9.859565436840057,-16.018310546875,4.131280783511966,0.1608108563331637,0.02885962800496594,0.0,0.03771162060220801,0.4909536929682145,0.24060956806450332,0.015798160815085085,0.14558056301685204,1,0.4428548434299093,0.42398401528540797,0.40537357250592543,0.00943629179074353,0.04493995949074074,0.04253667579375285,0.04038869598765432,0.0010456335939212648,431.5458132381394,320.2391618410533,208.8214718271962,44.70836390609557,1.7851166666666667,108,1.8018
1,Happiness,0.6416692375749506,0.5276995437340247,0.03657506658049902,0.10222825605699982,108,0.5705848321269269,0.517281098280331,0.4799692220595063,0.02369322330232555,0.02885863760260894,-0.12542035366840248,-0.17679803609452704,0.03249453012413396,7.668567180633545,-0.8646904710945118,-8.690336227416992,4.737152702699107,1.60122549533844,-3.0098776900030058,-7.757636547088623,2.634548311088463,-1.239900827407837,-9.85501930910513,-16.018310546875,4.112557669441546,0.1608108563331637,0.028675187334697996,0.0,0.037587137612591505,0.4909536929682145,0.24035084514339516,0.015798160815085085,0.14493616514177093,1,0.4428548434299093,0.42401152915983426,0.40537357250592543,0.009397257387565076,0.04493995949074074,0.04254802289507587,0.04038869598765432,0.0010474848957649026,431.5458132381394,320.1605289508297,208.8214718271962,44.5103091413313,1.8018,109,1.8184833333333335
1,Happiness,0.6416692375749506,0.5280216438130828,0.03657506658049902,0.10181806969118064,109,0.5705848321269269,0.5173332425219825,0.4799692220595063,0.02359156312839221,0.02885863760260894,-0.12560051943686545,-0.17679803609452704,0.032401135087185964,7.668567180633545,-0.8534730041187933,-8.690336227416992,4.717025097641437,1.60122549533844,-2.9923334853892976,-7.757636547088623,2.6289344453464856,-1.239900827407837,-9.865268371321939,-16.018310546875,4.095219721701828,0.1608108563331637,0.02844128024739565,0.0,0.03749550649400155,0.4909536929682145,0.2400700498414759,0.015798160815085085,0.1443056411627524,1,0.4428548434299093,0.4240244597668338,0.40537357250592543,0.009355419136254909,0.04493995949074074,0.04255916368546576,0.04038869598765432,0.001049179972001042,431.5458132381394,319.7801203781483,208.8214718271962,44.48517134380159,1.8184833333333335,110,1.8351666666666666
1,Happiness,0.6416692375749506,0.5282985594040444,0.03657506658049902,0.10139999355534889,110,0.5705848321269269,0.5174146256611631,0.4799692220595063,0.023500560286945003,0.02885863760260894,-0.1256776874112102,-0.17679803609452704,0.032265006331516015,7.668567180633545,-0.8420642619356848,-8.690336227416992,4.697253444327859,1.60122549533844,-2.9781016557737514,-7.757636547088623,2.6213188158443703,-1.239900827407837,-9.878734814154136,-16.018310546875,4.079176880017051,0.1608108563331637,0.028911573555368695,0.0,0.03765071661736673,0.4909536929682145,0.2390677928564164,0.015798160815085085,0.14403822583305548,1,0.4428548434299093,0.42405108920452844,0.40537357250592543,0.009317369149683494,0.04493995949074074,0.04257010374089366,0.04038869598765432,0.0010507269001053705,431.5458132381394,319.4917407076808,208.8214718271962,44.38750025442812,1.8351666666666666,111,1.85185
1,Happiness,0.6416692375749506,0.5285892749136054,0.03657506658049902,0.1009927557389189,111,0.5705848321269269,0.5173692702601235,0.4799692220595063,0.023400291335418783,0.02885863760260894,-0.12577685153174015,-0.17679803609452704,0.03213762962995927,7.668567180633545,-0.828504402685212,-8.690336227416992,4.67841829793302,1.60122549533844,-2.967166366920407,-7.757636547088623,2.6121322270342455,-1.239900827407837,-9.894627232636724,-16.018310546875,4.06437579048714,0.1608108563331637,0.02902583996464342,0.0,0.03750158443680251,0.4909536929682145,0.23771102785864245,0.015798160815085085,0.14410447385738956,1,0.4428548434299093,0.42407489551126787,0.40537357250592543,0.009279070895417383,0.04493995949074074,0.042583620316978064,0.04038869598765432,0.001055674710095098,431.5458132381394,319.35115979727703,208.8214718271962,44.213712256900784,1.85185,112,1.8685333333333334
1,Happiness,0.6416692375749506,0.5287218404899423,0.03657506658049902,0.10055467951168995,112,0.5705848321269269,0.5173832869916907,0.4799692220595063,0.023296992396169683,0.02885863760260894,-0.12588610212202062,-0.17679803609452704,0.032015995558824416,7.668567180633545,-0.8204698063128224,-8.690336227416992,4.658447417938412,1.60122549533844,-2.9569042568317556,-7.757636547088623,2.6028152036021046,-1.239900827407837,-9.902713870580218,-16.018310546875,4.047256785654518,0.1608108563331637,0.029143728248335127,0.0,0.03735611904197139,0.4909536929682145,0.23600352227656532,0.015798160815085085,0.14459900770657938,1,0.4428548434299093,0.4241092929965913,0.40537357250592543,0.00924509148072738,0.04493995949074074,0.04259583073002021,0.04038869598765432,0.0010589075791028982,431.5458132381394,319.0713057636602,208.8214718271962,44.117166960023475,1.8685333333333334,113,1.8852166666666668
1,Happiness,0.6416692375749506,0.5289387840066373,0.03657506658049902,0.1001392367653906,113,0.5705848321269269,0.5173935742345457,0.4799692220595063,0.023194845323082313,0.02885863760260894,-0.12601848909693164,-0.17679803609452704,0.03190631608995851,7.668567180633545,-0.8056303039479086,-8.690336227416992,4.640652471311185,1.60122549533844,-2.950729800486251,-7.757636547088623,2.592205288578224,-1.239900827407837,-9.91855017553296,-16.018310546875,4.032981510412801,0.1608108563331637,0.02911582535848415,0.0,0.03719309827166397,0.4909536929682145,0.23409822908360076,0.015798160815085085,0.1453811126862108,1,0.4428548434299093,0.42414564353047024,0.40537357250592543,0.009212560904352823,0.04493995949074074,0.04260782692528969,0.04038869598765432,0.001061937431614805,431.5458132381394,318.82575782368116,208.8214718271962,44.000734058751746,1.8852166666666668,114,1.9019
1,Happiness,0.6416692375749506,0.5293480906377777,0.03657506658049902,0.09979862993760806,114,0.5705848321269269,0.5174377049158975,0.4799692220595063,0.023098584334257908,0.02885863760260894,-0.1262354224435168,-0.17679803609452704,0.03185161798373832,7.668567180633545,-0.7941831968684235,-8.690336227416992,4.622047914597924,1.60122549533844,-2.943690687223621,-7.757636547088623,2.5820042944962656,-1.239900827407837,-9.936307187702345,-16.018310546875,4.019881977434825,0.1608108563331637,0.028885626073743252,0.0,0.03711251389308613,0.4909536929682145,0.23224905322975972,0.015798160815085085,0.14608797678698546,1,0.4428548434299093,0.4241736514898092,0.40537357250592543,0.00917729230870345,0.04493995949074074,0.042619614491076215,0.04038869598765432,0.0010647745534753483,431.5458132381394,318.7291374688121,208.8214718271962,43.82115356286555,1.9019,115,1.9185833333333333
1,Happiness,0.6416692375749506,0.529601060469933,0.03657506658049902,0.09940455603595001,115,0.5705848321269269,0.5174796300250178,0.4799692220595063,0.023003200061018504,0.02885863760260894,-0.1261744538163555,-0.17679803609452704,0.0317207681663564,7.668567180633545,-0.7806025128450309,-8.690336227416992,4.604385989027252,1.60122549533844,-2.9350971030392525,-7.757636547088623,2.5725020779870276,-1.239900827407837,-9.955346421948795,-16.018310546875,4.007721563450481,0.1608108563331637,0.028722860862869345,0.0,0.036993400995109414,0.4909536929682145,0.2303455109112231,0.011438144279513902,0.1468823210999744,1,0.4428548434299093,0.42416671188268745,0.40537357250592543,0.009137952429202463,0.04493995949074074,0.04263759075504203,0.04038869598765432,0.001077558808065887,431.5458132381394,318.3798223990711,208.8214718271962,43.79236991003747,1.9185833333333333,116,1.9352666666666667
1,Happiness,0.6416692375749506,0.5298857432464386,0.03657506658049902,0.0990263178889735,116,0.5705848321269269,0.5174713638994929,0.4799692220595063,0.022904857856776137,0.02885863760260894,-0.12626275191782851,-0.17679803609452704,0.031599232149616026,7.668567180633545,-0.7856603923540276,-8.690336227416992,4.584990525434501,1.60122549533844,-2.919402269789806,-7.757636547088623,2.567056457182635,-1.239900827407837,-9.959503501908392,-16.018310546875,3.9908089588514124,0.1608108563331637,0.028554200281599513,0.0,0.036879734506578506,0.4909536929682145,0.22855134173363842,0.011438144279513902,0.14752433197272938,1,0.4428548434299093,0.4241479183953022,0.40537357250592543,0.009101068697569567,0.045015311535493825,0.04265791315487495,0.04038869598765432,0.0010950419004545665,431.5458132381394,318.06322160689973,208.8214718271962,43.737945021392484,1.9352666666666667,117,1.95195
1,Happiness,0.6416692375749506,0.5300695546698927,0.03657506658049902,0.09862586467569094,117,0.5705848321269269,0.5173754613040541,0.4799692220595063,0.022831175182272782,0.02885863760260894,-0.1262867532391845,-0.17679803609452704,0.03146612321585508,7.668567180633545,-0.7776721308315646,-8.690336227416992,4.566338844977306,1.60122549533844,-2.9022373406184934,-7.757636547088623,2.5628900760051887,-1.239900827407837,-9.974758303771585,-16.018310546875,3.9772870504777806,0.1608108563331637,0.02832735075557682,0.0,0.03680501763743064,0.4909536929682145,0.22680271742525784,0.011438144279513902,0.1481105737776964,1,0.4428548434299093,0.4241210610604433,0.40537357250592543,0.009067077862087068,0.045015311535493825,0.04267526017145322,0.04038869598765432,0.0011064186723054722,431.5458132381394,318.08518568500295,208.8214718271962,43.552868414341056,1.95195,118,1.9686333333333335
1,Happiness,0.6416692375749506,0.5303359320791133,0.03657506658049902,0.0982532141465875,118,0.5705848321269269,0.5173642175399553,0.4799692220595063,0.022735371568948008,0.02885863760260894,-0.1263403564202716,-0.17679803609452704,0.0313390435333627,7.668567180633545,-0.7716866861520132,-8.690336227416992,4.547576892054601,1.60122549533844,-2.8833940976432393,-7.757636547088623,2.560294291199533,-1.239900827407837,-9.988702134925779,-16.018310546875,3.963435867611374,0.1608108563331637,0.028265615179724764,0.0,0.03665618341922306,0.4909536929682145,0.22525979114919617,0.011438144279513902,0.14843622546630264,1,0.4428548434299093,0.4240824073127312,0.40537357250592543,0.009038658633205673,0.045325761959876545,0.04269753329572568,0.04038869598765432,0.0011280133262108751,431.5458132381394,317.9553492501017,208.8214718271962,43.392414042163395,1.9686333333333335,119,1.9853166666666666
1,Happiness,0.6416692375749506,0.5304790587435072,0.03657506658049902,0.09785542592615523,119,0.5705848321269269,0.5173144599626038,0.4799692220595063,0.022646948283133864,0.02885863760260894,-0.12645316007167626,-0.17679803609452704,0.031232441800603878,7.668567180633545,-0.7678640732813317,-8.690336227416992,4.528780998366926,1.60122549533844,-2.863028258892397,-7.757636547088623,2.5592651848224626,-1.239900827407837,-10.002492779493332,-16.018310546875,3.9497529865122534,0.1608108563331637,0.028576471267851598,0.0,0.036660300517981706,0.4909536929682145,0.22428898319236001,0.011438144279513902,0.1481953298567751,1,0.4428548434299093,0.42405379377434327,0.40537357250592543,0.009006329332945259,0.045325761959876545,0.04271426102752058,0.04038869598765432,0.0011380284872902972,431.5458132381394,317.9815741271119,208.8214718271962,43.21218105264472,1.9853166666666666,120,2.0020000000000002
1,Happiness,0.6416692375749506,0.5307195986767985,0.03657506658049902,0.09748584323308597,120,0.5705848321269269,0.5172461647652827,0.4799692220595063,0.02256557691860751,0.02885863760260894,-0.12659395960034817,-0.17679803609452704,0.03114133369026159,7.668567180633545,-0.76729799692773,-8.690336227416992,4.51003246452969,1.60122549533844,-2.8440837956780243,-7.757636547088623,2.5571027577503416,-1.239900827407837,-10.00983798799436,-16.018310546875,3.934220729807135,0.1608108563331637,0.028387116830167255,0.0,0.03656737607845411,0.4909536929682145,0.22338103639438106,0.011438144279513902,0.14791645255849384,1,0.4428548434299093,0.424017809897242,0.40537357250592543,0.008977693769029757,0.045325761959876545,0.04273327797386746,0.04038869598765432,0.0011523032451841813,431.5458132381394,318.0400345334017,208.8214718271962,43.03801267998702,2.0020000000000002,121,2.018683333333333
1,Happiness,0.6416692375749506,0.5311053794127717,0.03657506658049902,0.09717818795800383,121,0.5705848321269269,0.5171453476481847,0.4799692220595063,0.022500251177985653,0.02885863760260894,-0.12680498707010704,-0.17679803609452704,0.03110019404329786,7.668567180633545,-0.7796543093634861,-8.690336227416992,4.493566778518754,1.60122549533844,-2.8217940434324937,-7.757636547088623,2.5583773765733415,-1.239900827407837,-10.010336698078719,-16.018310546875,3.9180675379903653,0.1608108563331637,0.02823700779753679,0.0,0.036454615869804974,0.4909536929682145,0.22240540171727677,0.011438144279513902,0.14769940429040107,1,0.4428548434299093,0.42396441011146097,0.40537357250592543,0.008960098993916032,0.045325761959876545,0.04275198316699554,0.04038869598765432,0.0011658709765038592,431.5458132381394,317.90398862687636,208.8214718271962,42.88738179465845,2.018683333333333,122,2.0353666666666665
1,Happiness,0.6416692375749506,0.5314646820780349,0.03657506658049902,0.09686368247555309,122,0.5705848321269269,0.5170664035570904,0.4799692220595063,0.022425558682010377,0.02885863760260894,-0.12693576482531646,-0.17679803609452704,0.031007176905725915,7.668567180633545,-0.7942885363633495,-8.690336227416992,4.478181129309137,1.60122549533844,-2.80722535104771,-7.757636547088623,2.553032536303559,-1.239900827407837,-10.017683434292552,-16.018310546875,3.902951599550238,0.1608108563331637,0.028209808271512756,0.0,0.03630736692859273,0.4909536929682145,0.22164800066172363,0.011438144279513902,0.1473354724867694,1,0.4428548434299093,0.42392218312629787,0.40537357250592543,0.008935782229490367,0.045325761959876545,0.04276786022345177,0.04038869598765432,0.0011742904885744432,431.5458132381394,317.86544973707146,208.8214718271962,42.714808146150894,2.0353666666666665,123,2.05205
1,Happiness,0.6416692375749506,0.5318464492772073,0.03657506658049902,0.09656517930123949,123,0.5705848321269269,0.5170005556182804,0.4799692220595063,0.022346885984257558,0.02885863760260894,-0.12702176294140374,-0.17679803609452704,0.03089661953902258,7.668567180633545,-0.8058062387712961,-8.690336227416992,4.461916228756152,1.60122549533844,-2.795217420425146,-7.757636547088623,2.5462023161529097,-1.239900827407837,-10.029330632378977,-16.018310546875,3.889327705552738,0.1608108563331637,0.02798631534044227,0.0,0.03624552090221899,0.4909536929682145,0.22089881022949573,0.011438144279513902,0.14697522661043272,1,0.4428548434299093,0.4238884592151307,0.40537357250592543,0.00890753361442437,0.045325761959876545,0.04278246029968139,0.04038869598765432,0.0011807016875946996,431.5458132381394,318.02439303156297,208.8214718271962,42.57872741738379,2.05205,124,2.0687333333333333
1,Happiness,0.6416692375749506,0.5322419882799584,0.03657506658049902,0.0962789443200701,124,0.5705848321269269,0.5169420207387612,0.4799692220595063,0.022266861293652955,0.02885863760260894,-0.12701016674481475,-0.17679803609452704,0.030773055822386892,7.668567180633545,-0.810555047955364,-8.690336227416992,4.444347332103185,1.60122549533844,-2.7827521930933,-7.757636547088623,2.539792987541716,-1.239900827407837,-10.030025232315063,-16.018310546875,3.873746877034626,0.1608108563331637,0.027822443268289296,0.0,0.036146338488667704,0.4909536929682145,0.2201015883936129,0.011438144279513902,0.14665508265514016,1,0.4428548434299093,0.4238419047359717,0.40537357250592543,0.008886965144134083,0.045325761959876545,0.04280032310956789,0.04038869598765432,0.0011926734424985623,431.5458132381394,318.0362367897253,208.8214718271962,42.40827558752322,2.0687333333333333,125,2.0854166666666667
