video_id,person_id,fps,frames,gt_blinks,predicted_blinks,true_positive,false_positive,false_negative,gt_blink_rate_per_min,predicted_blink_rate_per_min,absolute_count_error,absolute_rate_error_per_min
139,person6,23.976023976023978,151,1,0,0,0,1,9.526896944115487,0.0,1,9.526896944115487
139,person8,23.976023976023978,151,2,0,0,0,2,19.053793888230974,0.0,2,19.053793888230974
140,person0,23.976023976023978,152,0,0,0,0,0,0.0,0.0,0,0.0
140,person1,23.976023976023978,152,0,4,0,4,0,0.0,37.85687996214312,4,37.85687996214312
140,person2,23.976023976023978,152,1,0,0,0,1,9.46421999053578,0.0,1,9.46421999053578
140,person3,23.976023976023978,152,6,1,0,1,6,56.78531994321468,9.46421999053578,5,47.3210999526789
140,person4,23.976023976023978,152,2,0,0,0,2,18.92843998107156,0.0,2,18.92843998107156
140,person5,23.976023976023978,152,0,0,0,0,0,0.0,0.0,0,0.0
140,person6,23.976023976023978,152,0,0,0,0,0,0.0,0.0,0,0.0
140,person7,23.976023976023978,152,1,0,0,0,1,9.46421999053578,0.0,1,9.46421999053578
141,person0,24.0,172,1,4,0,4,1,8.372093023255813,33.48837209302325,3,25.116279069767437
141,person1,24.0,172,0,13,0,13,0,0.0,108.83720930232558,13,108.83720930232558
141,person2,24.0,172,0,0,0,0,0,0.0,0.0,0,0.0
141,person3,24.0,172,2,0,0,0,2,16.744186046511626,0.0,2,16.744186046511626
141,person4,24.0,172,0,0,0,0,0,0.0,0.0,0,0.0
141,person5,24.0,172,0,0,0,0,0,0.0,0.0,0,0.0
142,person0,24.0,167,0,0,0,0,0,0.0,0.0,0,0.0
142,person1,24.0,167,2,1,1,0,1,17.24550898203593,8.622754491017965,1,8.622754491017965
142,person2,24.0,167,1,0,0,0,1,8.622754491017965,0.0,1,8.622754491017965
142,person3,24.0,167,0,0,0,0,0,0.0,0.0,0,0.0
142,person4,24.0,167,0,4,0,4,0,0.0,34.49101796407186,4,34.49101796407186
142,person5,24.0,167,0,1,0,1,0,0.0,8.622754491017965,1,8.622754491017965
142,person6,24.0,167,0,1,0,1,0,0.0,8.622754491017965,1,8.622754491017965
143,person0,25.0,125,2,1,1,0,1,24.0,12.0,1,12.0
143,person1,25.0,125,3,1,1,0,2,36.0,12.0,2,24.0
143,person2,25.0,125,1,2,0,2,1,12.0,24.0,1,12.0
143,person3,25.0,125,4,0,0,0,4,48.0,0.0,4,48.0
143,person4,25.0,125,0,3,0,3,0,0.0,36.0,3,36.0
143,person5,25.0,125,0,0,0,0,0,0.0,0.0,0,0.0
144,person0,25.0,536,7,11,2,9,5,19.58955223880597,30.78358208955224,4,11.194029850746269
144,person1,25.0,536,3,9,3,6,0,8.395522388059701,25.186567164179106,6,16.791044776119406
144,person3,25.0,536,0,2,0,2,0,0.0,5.597014925373134,2,5.597014925373134
144,person4,25.0,536,2,4,0,4,2,5.597014925373134,11.194029850746269,2,5.597014925373134
144,person5,25.0,536,12,7,2,5,10,33.582089552238806,19.58955223880597,5,13.992537313432834
144,person8,25.0,536,6,6,2,4,4,16.791044776119403,16.791044776119403,0,0.0
145,person0,24.0,602,5,1,0,1,5,11.96013289036545,2.39202657807309,4,9.568106312292361
145,person1,24.0,602,2,9,2,7,0,4.78405315614618,21.528239202657808,7,16.74418604651163
145,person2,24.0,602,5,18,1,17,4,11.96013289036545,43.056478405315616,13,31.096345514950166
145,person3,24.0,602,6,22,1,21,5,14.35215946843854,52.62458471760798,16,38.272425249169444
145,person4,24.0,602,5,9,1,8,4,11.96013289036545,21.528239202657808,4,9.568106312292358
145,person5,24.0,602,0,0,0,0,0,0.0,0.0,0,0.0
145,person6,24.0,602,0,2,0,2,0,0.0,4.78405315614618,2,4.78405315614618
146,person0,24.0,130,3,2,1,1,2,33.23076923076923,22.153846153846153,1,11.07692307692308
146,person1,24.0,130,0,1,0,1,0,0.0,11.076923076923077,1,11.076923076923077
146,person2,24.0,130,0,0,0,0,0,0.0,0.0,0,0.0
146,person3,24.0,130,4,2,1,1,3,44.30769230769231,22.153846153846153,2,22.153846153846153
146,person4,24.0,130,0,0,0,0,0,0.0,0.0,0,0.0
146,person5,24.0,130,0,0,0,0,0,0.0,0.0,0,0.0
147,person0,24.0,131,0,0,0,0,0,0.0,0.0,0,0.0
147,person1,24.0,131,0,1,0,1,0,0.0,10.992366412213741,1,10.992366412213741
147,person2,24.0,131,0,1,0,1,0,0.0,10.992366412213741,1,10.992366412213741
147,person3,24.0,131,2,1,0,1,2,21.984732824427482,10.992366412213741,1,10.992366412213741
147,person4,24.0,131,0,0,0,0,0,0.0,0.0,0,0.0
148,person0,25.0,208,0,0,0,0,0,0.0,0.0,0,0.0
148,person1,25.0,208,1,5,1,4,0,7.211538461538462,36.05769230769231,4,28.846153846153847
148,person2,25.0,208,0,0,0,0,0,0.0,0.0,0,0.0
148,person3,25.0,208,0,0,0,0,0,0.0,0.0,0,0.0
148,person4,25.0,208,1,2,0,2,1,7.211538461538462,14.423076923076923,1,7.211538461538462
148,person5,25.0,208,0,0,0,0,0,0.0,0.0,0,0.0
148,person6,25.0,208,0,0,0,0,0,0.0,0.0,0,0.0
149,person0,25.0,236,0,0,0,0,0,0.0,0.0,0,0.0
149,person1,25.0,236,1,0,0,0,1,6.3559322033898304,0.0,1,6.3559322033898304
149,person2,25.0,236,2,1,1,0,1,12.711864406779661,6.3559322033898304,1,6.3559322033898304
149,person3,25.0,236,0,0,0,0,0,0.0,0.0,0,0.0
149,person5,25.0,236,0,0,0,0,0,0.0,0.0,0,0.0
150,person0,25.0,108,1,0,0,0,1,13.888888888888888,0.0,1,13.888888888888888
150,person1,25.0,108,2,0,0,0,2,27.777777777777775,0.0,2,27.777777777777775
150,person2,25.0,108,0,0,0,0,0,0.0,0.0,0,0.0
151,person0,25.0,157,3,0,0,0,3,28.662420382165603,0.0,3,28.662420382165603
151,person1,25.0,157,4,1,1,0,3,38.216560509554135,9.554140127388534,3,28.6624203821656
151,person2,25.0,157,1,0,0,0,1,9.554140127388534,0.0,1,9.554140127388534
151,person3,25.0,157,4,0,0,0,4,38.216560509554135,0.0,4,38.216560509554135
151,person4,25.0,157,0,0,0,0,0,0.0,0.0,0,0.0
151,person5,25.0,157,0,0,0,0,0,0.0,0.0,0,0.0
151,person6,25.0,157,0,0,0,0,0,0.0,0.0,0,0.0
151,person7,25.0,157,0,0,0,0,0,0.0,0.0,0,0.0
152,person0,25.0,107,1,0,0,0,1,14.018691588785048,0.0,1,14.018691588785048
152,person1,25.0,107,2,2,1,1,1,28.037383177570096,28.037383177570096,0,0.0
152,person2,25.0,107,1,1,0,1,1,14.018691588785048,14.018691588785048,0,0.0
152,person3,25.0,107,1,0,0,0,1,14.018691588785048,0.0,1,14.018691588785048
152,person4,25.0,107,1,0,0,0,1,14.018691588785048,0.0,1,14.018691588785048
152,person5,25.0,107,0,0,0,0,0,0.0,0.0,0,0.0
153,person0,25.0,105,0,0,0,0,0,0.0,0.0,0,0.0
153,person1,25.0,105,2,0,0,0,2,28.57142857142857,0.0,2,28.57142857142857
153,person2,25.0,105,1,0,0,0,1,14.285714285714285,0.0,1,14.285714285714285
153,person3,25.0,105,1,0,0,0,1,14.285714285714285,0.0,1,14.285714285714285
153,person4,25.0,105,2,2,1,1,1,28.57142857142857,28.57142857142857,0,0.0
153,person5,25.0,105,1,0,0,0,1,14.285714285714285,0.0,1,14.285714285714285
153,person6,25.0,105,0,0,0,0,0,0.0,0.0,0,0.0
154,person0,23.976023976023978,148,1,0,0,0,1,9.72000972000972,0.0,1,9.72000972000972
154,person1,23.976023976023978,148,2,2,1,1,1,19.44001944001944,19.44001944001944,0,0.0
154,person2,23.976023976023978,148,0,2,0,2,0,0.0,19.44001944001944,2,19.44001944001944
154,person3,23.976023976023978,148,0,0,0,0,0,0.0,0.0,0,0.0
154,person4,23.976023976023978,148,0,0,0,0,0,0.0,0.0,0,0.0
154,person5,23.976023976023978,148,1,2,0,2,1,9.72000972000972,19.44001944001944,1,9.72000972000972
154,person6,23.976023976023978,148,0,0,0,0,0,0.0,0.0,0,0.0
154,person7,23.976023976023978,148,0,0,0,0,0,0.0,0.0,0,0.0
154,person8,23.976023976023978,148,1,1,0,1,1,9.72000972000972,9.72000972000972,0,0.0
154,person9,23.976023976023978,148,0,4,0,4,0,0.0,38.88003888003888,4,38.88003888003888
155,person0,24.0,249,3,3,0,3,3,17.349397590361445,17.349397590361445,0,0.0
155,person1,24.0,249,0,4,0,4,0,0.0,23.132530120481928,4,23.132530120481928
155,person2,24.0,249,0,2,0,2,0,0.0,11.566265060240964,2,11.566265060240964
155,person3,24.0,249,0,1,0,1,0,0.0,5.783132530120482,1,5.783132530120482
155,person4,24.0,249,5,0,0,0,5,28.91566265060241,0.0,5,28.91566265060241
156,person0,24.0,266,2,5,0,5,2,10.827067669172932,27.06766917293233,3,16.2406015037594
156,person1,24.0,266,2,1,0,1,2,10.827067669172932,5.413533834586466,1,5.413533834586466
156,person2,24.0,266,0,6,0,6,0,0.0,32.48120300751879,6,32.48120300751879
156,person3,24.0,266,1,4,0,4,1,5.413533834586466,21.654135338345863,3,16.240601503759397
156,person4,24.0,266,0,0,0,0,0,0.0,0.0,0,0.0
157,person0,24.0,211,2,4,1,3,1,13.649289099526069,27.298578199052137,2,13.649289099526069
157,person1,24.0,211,0,6,0,6,0,0.0,40.9478672985782,6,40.9478672985782
157,person2,24.0,211,0,0,0,0,0,0.0,0.0,0,0.0
157,person3,24.0,211,0,0,0,0,0,0.0,0.0,0,0.0
157,person4,24.0,211,0,0,0,0,0,0.0,0.0,0,0.0
158,person0,24.0,742,3,5,0,5,3,5.82210242587601,9.703504043126683,2,3.881401617250673
158,person1,24.0,742,2,6,0,6,2,3.8814016172506736,11.64420485175202,4,7.762803234501346
158,person2,24.0,742,8,1,0,1,8,15.525606469002694,1.9407008086253368,7,13.584905660377357
158,person3,24.0,742,1,2,0,2,1,1.9407008086253368,3.8814016172506736,1,1.9407008086253368
158,person4,24.0,742,0,0,0,0,0,0.0,0.0,0,0.0
158,person5,24.0,742,0,1,0,1,0,0.0,1.9407008086253368,1,1.9407008086253368
158,person6,24.0,742,2,2,0,2,2,3.8814016172506736,3.8814016172506736,0,0.0
159,person0,24.0,259,3,3,2,1,1,16.679536679536678,16.679536679536678,0,0.0
159,person1,24.0,259,2,6,0,6,2,11.11969111969112,33.359073359073356,4,22.239382239382238
159,person2,24.0,259,5,6,1,5,4,27.7992277992278,33.359073359073356,1,5.559845559845556
159,person3,24.0,259,1,2,1,1,0,5.55984555984556,11.11969111969112,1,5.55984555984556
159,person4,24.0,259,2,2,0,2,2,11.11969111969112,11.11969111969112,0,0.0
159,person5,24.0,259,2,0,0,0,2,11.11969111969112,0.0,2,11.11969111969112
159,person6,24.0,259,2,0,0,0,2,11.11969111969112,0.0,2,11.11969111969112
159,person7,24.0,259,1,0,0,0,1,5.55984555984556,0.0,1,5.55984555984556
160,person0,24.0,498,4,8,2,6,2,11.566265060240964,23.132530120481928,4,11.566265060240964
160,person1,24.0,498,2,19,1,18,1,5.783132530120482,54.93975903614458,17,49.1566265060241
160,person10,24.0,498,5,0,0,0,5,14.457831325301205,0.0,5,14.457831325301205
160,person11,24.0,498,0,0,0,0,0,0.0,0.0,0,0.0
160,person2,24.0,498,2,2,1,1,1,5.783132530120482,5.783132530120482,0,0.0
160,person3,24.0,498,4,3,0,3,4,11.566265060240964,8.674698795180722,1,2.8915662650602414
160,person4,24.0,498,9,5,3,2,6,26.02409638554217,14.457831325301205,4,11.566265060240964
160,person5,24.0,498,1,16,0,16,1,2.891566265060241,46.265060240963855,15,43.373493975903614
160,person6,24.0,498,3,4,3,1,0,8.674698795180722,11.566265060240964,1,2.8915662650602414
160,person7,24.0,498,9,9,2,7,7,26.02409638554217,26.02409638554217,0,0.0
160,person8,24.0,498,1,1,0,1,1,2.891566265060241,2.891566265060241,0,0.0
160,person9,24.0,498,3,7,0,7,3,8.674698795180722,20.240963855421686,4,11.566265060240964
161,person0,24.0,294,0,0,0,0,0,0.0,0.0,0,0.0
161,person1,24.0,294,2,0,0,0,2,9.795918367346939,0.0,2,9.795918367346939
161,person2,24.0,294,6,2,0,2,6,29.387755102040817,9.795918367346939,4,19.591836734693878
161,person3,24.0,294,2,1,1,0,1,9.795918367346939,4.8979591836734695,1,4.8979591836734695
161,person4,24.0,294,0,0,0,0,0,0.0,0.0,0,0.0
162,person0,24.0,450,0,0,0,0,0,0.0,0.0,0,0.0
162,person1,24.0,450,3,1,1,0,2,9.6,3.2,2,6.3999999999999995
162,person2,24.0,450,3,1,1,0,2,9.6,3.2,2,6.3999999999999995
162,person3,24.0,450,4,2,0,2,4,12.8,6.4,2,6.4
162,person4,24.0,450,0,3,0,3,0,0.0,9.6,3,9.6
163,person0,24.0,277,0,3,0,3,0,0.0,15.595667870036102,3,15.595667870036102
163,person1,24.0,277,1,1,1,0,0,5.1985559566787005,5.1985559566787005,0,0.0
163,person2,24.0,277,0,0,0,0,0,0.0,0.0,0,0.0
163,person3,24.0,277,6,7,6,1,0,31.191335740072205,36.38989169675091,1,5.198555956678703
163,person4,24.0,277,2,0,0,0,2,10.397111913357401,0.0,2,10.397111913357401
163,person5,24.0,277,1,1,0,1,1,5.1985559566787005,5.1985559566787005,0,0.0
163,person6,24.0,277,0,0,0,0,0,0.0,0.0,0,0.0
164,person0,24.0,253,0,0,0,0,0,0.0,0.0,0,0.0
164,person1,24.0,253,3,5,2,3,1,17.07509881422925,28.458498023715418,2,11.383399209486168
164,person2,24.0,253,0,0,0,0,0,0.0,0.0,0,0.0
164,person3,24.0,253,1,0,0,0,1,5.691699604743083,0.0,1,5.691699604743083
164,person4,24.0,253,0,1,0,1,0,0.0,5.691699604743083,1,5.691699604743083
164,person5,24.0,253,0,0,0,0,0,0.0,0.0,0,0.0
165,person0,24.0,756,11,6,1,5,10,20.952380952380953,11.428571428571429,5,9.523809523809524
165,person1,24.0,756,8,19,4,15,4,15.238095238095237,36.19047619047619,11,20.952380952380953
165,person2,24.0,756,0,8,0,8,0,0.0,15.238095238095237,8,15.238095238095237
165,person3,24.0,756,10,20,6,14,4,19.047619047619047,38.095238095238095,10,19.047619047619047
165,person4,24.0,756,7,7,3,4,4,13.333333333333332,13.333333333333332,0,0.0
165,person5,24.0,756,7,0,0,0,7,13.333333333333332,0.0,7,13.333333333333332
165,person6,24.0,756,5,3,1,2,4,9.523809523809524,5.714285714285714,2,3.8095238095238093
165,person7,24.0,756,6,5,4,1,2,11.428571428571429,9.523809523809524,1,1.904761904761905
165,person8,24.0,756,0,2,0,2,0,0.0,3.8095238095238093,2,3.8095238095238093
166,person0,24.0,375,0,4,0,4,0,0.0,15.36,4,15.36
166,person1,24.0,375,1,7,1,6,0,3.84,26.88,6,23.04
166,person2,24.0,375,1,0,0,0,1,3.84,0.0,1,3.84
166,person3,24.0,375,0,0,0,0,0,0.0,0.0,0,0.0
166,person4,24.0,375,2,4,0,4,2,7.68,15.36,2,7.68
166,person5,24.0,375,0,10,0,10,0,0.0,38.4,10,38.4
166,person7,24.0,375,0,1,0,1,0,0.0,3.84,1,3.84
166,person8,24.0,375,0,0,0,0,0,0.0,0.0,0,0.0
167,person0,24.0,275,1,2,1,1,0,5.236363636363636,10.472727272727273,1,5.236363636363636
167,person1,24.0,275,2,3,1,2,1,10.472727272727273,15.709090909090907,1,5.2363636363636346
167,person2,24.0,275,4,3,3,0,1,20.945454545454545,15.709090909090907,1,5.236363636363638
167,person3,24.0,275,0,2,0,2,0,0.0,10.472727272727273,2,10.472727272727273
167,person4,24.0,275,4,3,3,0,1,20.945454545454545,15.709090909090907,1,5.236363636363638
167,person5,24.0,275,7,0,0,0,7,36.65454545454545,0.0,7,36.65454545454545
167,person6,24.0,275,0,0,0,0,0,0.0,0.0,0,0.0
167,person7,24.0,275,1,1,0,1,1,5.236363636363636,5.236363636363636,0,0.0
168,person0,24.0,735,4,4,0,4,4,7.836734693877552,7.836734693877552,0,0.0
168,person1,24.0,735,8,13,6,7,2,15.673469387755103,25.469387755102044,5,9.79591836734694
168,person2,24.0,735,2,2,0,2,2,3.918367346938776,3.918367346938776,0,0.0
168,person3,24.0,735,11,6,2,4,9,21.551020408163268,11.755102040816327,5,9.79591836734694
168,person4,24.0,735,2,0,0,0,2,3.918367346938776,0.0,2,3.918367346938776
169,person0,23.976023976023978,275,3,2,0,2,3,15.693397511579331,10.462265007719553,1,5.231132503859778
169,person1,23.976023976023978,275,1,18,1,17,0,5.231132503859777,94.16038506947598,17,88.9292525656162
169,person10,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person11,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person12,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person2,23.976023976023978,275,0,5,0,5,0,0.0,26.155662519298886,5,26.155662519298886
169,person3,23.976023976023978,275,1,3,0,3,1,5.231132503859777,15.693397511579331,2,10.462265007719555
169,person4,23.976023976023978,275,7,3,3,0,4,36.61792752701844,15.693397511579331,4,20.924530015439107
169,person5,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person6,23.976023976023978,275,0,11,0,11,0,0.0,57.54245754245755,11,57.54245754245755
169,person7,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person8,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
169,person9,23.976023976023978,275,0,0,0,0,0,0.0,0.0,0,0.0
170,person0,23.976023976023978,178,2,0,0,0,2,16.16361166922965,0.0,2,16.16361166922965
170,person1,23.976023976023978,178,0,0,0,0,0,0.0,0.0,0,0.0
170,person2,23.976023976023978,178,0,0,0,0,0,0.0,0.0,0,0.0
170,person3,23.976023976023978,178,0,2,0,2,0,0.0,16.16361166922965,2,16.16361166922965
170,person4,23.976023976023978,178,0,2,0,2,0,0.0,16.16361166922965,2,16.16361166922965
170,person5,23.976023976023978,178,0,2,0,2,0,0.0,16.16361166922965,2,16.16361166922965
171,person0,23.976023976023978,894,2,1,0,1,2,3.218258251815299,1.6091291259076494,1,1.6091291259076494
171,person1,23.976023976023978,894,0,0,0,0,0,0.0,0.0,0,0.0
171,person2,23.976023976023978,894,5,2,0,2,5,8.045645629538248,3.218258251815299,3,4.827387377722949
171,person3,23.976023976023978,894,0,6,0,6,0,0.0,9.654774755445898,6,9.654774755445898
171,person4,23.976023976023978,894,0,4,0,4,0,0.0,6.436516503630598,4,6.436516503630598
171,person5,23.976023976023978,894,0,0,0,0,0,0.0,0.0,0,0.0
172,person0,23.976023976023978,347,6,0,0,0,6,24.87426118550038,0.0,6,24.87426118550038
172,person1,23.976023976023978,347,0,2,0,2,0,0.0,8.291420395166794,2,8.291420395166794
172,person2,23.976023976023978,347,1,0,0,0,1,4.145710197583397,0.0,1,4.145710197583397
172,person3,23.976023976023978,347,1,1,0,1,1,4.145710197583397,4.145710197583397,0,0.0
172,person4,23.976023976023978,347,0,0,0,0,0,0.0,0.0,0,0.0
173,person0,25.0,153,4,2,0,2,4,39.2156862745098,19.6078431372549,2,19.6078431372549
173,person1,25.0,153,0,0,0,0,0,0.0,0.0,0,0.0
173,person2,25.0,153,0,2,0,2,0,0.0,19.6078431372549,2,19.6078431372549
173,person3,25.0,153,1,1,0,1,1,9.80392156862745,9.80392156862745,0,0.0
173,person4,25.0,153,0,3,0,3,0,0.0,29.41176470588235,3,29.41176470588235
173,person5,25.0,153,0,1,0,1,0,0.0,9.80392156862745,1,9.80392156862745
173,person6,25.0,153,0,0,0,0,0,0.0,0.0,0,0.0
174,person0,25.0,205,0,1,0,1,0,0.0,7.317073170731708,1,7.317073170731708
174,person1,25.0,205,0,3,0,3,0,0.0,21.951219512195124,3,21.951219512195124
174,person2,25.0,205,0,0,0,0,0,0.0,0.0,0,0.0
174,person3,25.0,205,0,1,0,1,0,0.0,7.317073170731708,1,7.317073170731708
174,person4,25.0,205,0,2,0,2,0,0.0,14.634146341463415,2,14.634146341463415
174,person5,25.0,205,0,1,0,1,0,0.0,7.317073170731708,1,7.317073170731708
174,person7,25.0,205,0,1,0,1,0,0.0,7.317073170731708,1,7.317073170731708
175,person0,23.976023976023978,197,3,1,0,1,3,21.907026983169118,7.302342327723038,2,14.604684655446079
175,person1,23.976023976023978,197,12,1,0,1,12,87.62810793267647,7.302342327723038,11,80.32576560495343
175,person2,23.976023976023978,197,2,3,0,3,2,14.604684655446077,21.907026983169118,1,7.302342327723041
175,person3,23.976023976023978,197,2,1,0,1,2,14.604684655446077,7.302342327723038,1,7.302342327723038
175,person4,23.976023976023978,197,4,0,0,0,4,29.209369310892153,0.0,4,29.209369310892153
175,person5,23.976023976023978,197,5,1,0,1,5,36.511711638615196,7.302342327723038,4,29.209369310892157
175,person6,23.976023976023978,197,4,2,0,2,4,29.209369310892153,14.604684655446077,2,14.604684655446077
175,person7,23.976023976023978,197,0,0,0,0,0,0.0,0.0,0,0.0
175,person8,23.976023976023978,197,8,2,0,2,8,58.41873862178431,14.604684655446077,6,43.81405396633823
176,person5,23.976023976023978,405,2,11,1,10,1,7.104007104007105,39.072039072039075,9,31.96803196803197
176,person6,23.976023976023978,405,1,7,0,7,1,3.5520035520035527,24.864024864024866,6,21.312021312021315
176,person7,23.976023976023978,405,6,3,0,3,6,21.312021312021315,10.656010656010658,3,10.656010656010658
176,person8,23.976023976023978,405,2,2,0,2,2,7.104007104007105,7.104007104007105,0,0.0
176,person9,23.976023976023978,405,3,14,3,11,0,10.656010656010658,49.72804972804973,11,39.072039072039075
177,person0,23.976023976023978,102,2,1,0,1,2,28.207087030616442,14.103543515308221,1,14.103543515308221
177,person1,23.976023976023978,102,1,0,0,0,1,14.103543515308221,0.0,1,14.103543515308221
177,person2,23.976023976023978,102,0,0,0,0,0,0.0,0.0,0,0.0
177,person3,23.976023976023978,102,0,0,0,0,0,0.0,0.0,0,0.0
177,person4,23.976023976023978,102,0,1,0,1,0,0.0,14.103543515308221,1,14.103543515308221
177,person5,23.976023976023978,102,0,0,0,0,0,0.0,0.0,0,0.0
177,person6,23.976023976023978,102,1,1,0,1,1,14.103543515308221,14.103543515308221,0,0.0
178,person0,23.976023976023978,124,1,0,0,0,1,11.60130192388257,0.0,1,11.60130192388257
178,person1,23.976023976023978,124,1,0,0,0,1,11.60130192388257,0.0,1,11.60130192388257
178,person2,23.976023976023978,124,2,2,0,2,2,23.20260384776514,23.20260384776514,0,0.0
178,person3,23.976023976023978,124,0,0,0,0,0,0.0,0.0,0,0.0
178,person4,23.976023976023978,124,1,0,0,0,1,11.60130192388257,0.0,1,11.60130192388257
178,person5,23.976023976023978,124,0,0,0,0,0,0.0,0.0,0,0.0
178,person6,23.976023976023978,124,0,0,0,0,0,0.0,0.0,0,0.0
179,person0,25.0,182,2,2,1,1,1,16.483516483516482,16.483516483516482,0,0.0
179,person1,25.0,182,3,3,1,2,2,24.725274725274726,24.725274725274726,0,0.0
179,person2,25.0,182,4,3,2,1,2,32.967032967032964,24.725274725274726,1,8.241758241758237
179,person3,25.0,182,4,6,3,3,1,32.967032967032964,49.45054945054945,2,16.48351648351649
179,person4,25.0,182,1,2,0,2,1,8.241758241758241,16.483516483516482,1,8.241758241758241
179,person5,25.0,182,3,3,0,3,3,24.725274725274726,24.725274725274726,0,0.0
179,person6,25.0,182,2,1,1,0,1,16.483516483516482,8.241758241758241,1,8.241758241758241
179,person7,25.0,182,2,1,0,1,2,16.483516483516482,8.241758241758241,1,8.241758241758241
179,person9,25.0,182,0,1,0,1,0,0.0,8.241758241758241,1,8.241758241758241
180,person1,25.0,182,3,2,1,1,2,24.725274725274726,16.483516483516482,1,8.241758241758244
180,person10,25.0,182,0,6,0,6,0,0.0,49.45054945054945,6,49.45054945054945
180,person2,25.0,182,5,4,2,2,3,41.20879120879121,32.967032967032964,1,8.241758241758248
180,person3,25.0,182,3,3,1,2,2,24.725274725274726,24.725274725274726,0,0.0
180,person4,25.0,182,0,0,0,0,0,0.0,0.0,0,0.0
180,person5,25.0,182,0,0,0,0,0,0.0,0.0,0,0.0
180,person6,25.0,182,3,1,0,1,3,24.725274725274726,8.241758241758241,2,16.483516483516485
180,person7,25.0,182,4,7,4,3,0,32.967032967032964,57.69230769230769,3,24.72527472527473
180,person8,25.0,182,4,4,3,1,1,32.967032967032964,32.967032967032964,0,0.0
180,person9,25.0,182,1,1,0,1,1,8.241758241758241,8.241758241758241,0,0.0
181,person0,25.0,145,0,1,0,1,0,0.0,10.344827586206897,1,10.344827586206897
181,person1,25.0,145,4,1,1,0,3,41.37931034482759,10.344827586206897,3,31.03448275862069
181,person10,25.0,145,0,0,0,0,0,0.0,0.0,0,0.0
181,person11,25.0,145,0,0,0,0,0,0.0,0.0,0,0.0
181,person2,25.0,145,4,4,1,3,3,41.37931034482759,41.37931034482759,0,0.0
181,person3,25.0,145,0,2,0,2,0,0.0,20.689655172413794,2,20.689655172413794
181,person4,25.0,145,1,5,1,4,0,10.344827586206897,51.724137931034484,4,41.37931034482759
181,person5,25.0,145,3,4,3,1,0,31.03448275862069,41.37931034482759,1,10.344827586206897
181,person6,25.0,145,6,4,1,3,5,62.06896551724138,41.37931034482759,2,20.689655172413794
181,person7,25.0,145,4,3,0,3,4,41.37931034482759,31.03448275862069,1,10.344827586206897
181,person8,25.0,145,3,0,0,0,3,31.03448275862069,0.0,3,31.03448275862069
181,person9,25.0,145,2,2,0,2,2,20.689655172413794,20.689655172413794,0,0.0
182,person0,23.976023976023978,702,9,5,4,1,5,18.44309536617229,10.246164092317938,4,8.196931273854352
182,person1,23.976023976023978,702,4,2,1,1,3,8.196931273854352,4.098465636927176,2,4.098465636927176
182,person13,23.976023976023978,702,2,0,0,0,2,4.098465636927176,0.0,2,4.098465636927176
182,person14,23.976023976023978,702,2,2,0,2,2,4.098465636927176,4.098465636927176,0,0.0
182,person2,23.976023976023978,702,7,8,5,3,2,14.344629729245115,16.393862547708704,1,2.0492328184635884
182,person3,23.976023976023978,702,6,6,2,4,4,12.295396910781527,12.295396910781527,0,0.0
182,person4,23.976023976023978,702,7,8,1,7,6,14.344629729245115,16.393862547708704,1,2.0492328184635884
182,person5,23.976023976023978,702,1,2,1,1,0,2.049232818463588,4.098465636927176,1,2.049232818463588
182,person6,23.976023976023978,702,24,6,1,5,23,49.18158764312611,12.295396910781527,18,36.88619073234458
182,person9,23.976023976023978,702,0,0,0,0,0,0.0,0.0,0,0.0
183,person0,30.0,5408,79,20,3,17,76,26.29437869822485,6.65680473372781,59,19.63757396449704
183,person1,30.0,5408,70,15,5,10,65,23.298816568047336,4.992603550295858,55,18.306213017751478
184,person0,30.0,5408,114,49,2,47,112,37.94378698224852,16.309171597633135,65,21.634615384615383
184,person1,30.0,5408,83,45,2,43,81,27.625739644970412,14.977810650887573,38,12.64792899408284
185,person0,30.0,4989,153,58,16,42,137,55.20144317498496,20.92603728202044,95,34.275405892964514
185,person1,30.0,4989,90,63,31,32,59,32.47143716175586,22.7300060132291,27,9.741431148526758
186,person0,30.0,5408,82,47,5,42,77,27.292899408284022,15.643491124260354,35,11.649408284023668
186,person1,30.0,5408,83,57,26,31,57,27.625739644970412,18.97189349112426,26,8.653846153846153
187,person0,30.00006347876318,4726,25,64,8,56,17,9.521814476966732,24.375845061034834,39,14.854030584068102
187,person1,30.00006347876318,4726,1,46,0,46,1,0.3808725790786693,17.520138637618786,45,17.139266058540116
188,person0,30.00006199640834,4839,53,94,14,80,39,19.714857852568407,34.96597430455529,41,15.251116451986881
188,person1,30.00006199640834,4839,4,5,0,5,4,1.4879138001938421,1.8598922502423025,1,0.3719784500484604
189,person0,21.0,3865,187,89,16,73,171,60.962483829236746,29.014230271668826,98,31.94825355756792
189,person1,21.0,3865,139,91,11,80,128,45.314359637774906,29.666235446313067,48,15.64812419146184
